cell_type,f1,precision,recall,support,fold
Plasma cells,0.9840255591054313,0.9808917197452229,0.9871794871794872,312.0,2
SMG duct,0.8666666666666666,0.8407960199004975,0.8941798941798942,189.0,2
SMG serous,0.8846153846153846,0.8846153846153846,0.8846153846153846,26.0,2
Suprabasal,0.7672634271099743,0.8333333333333334,0.7109004739336493,844.0,2
Transitional Club-AT2,0.873134328358209,0.8886075949367088,0.8581907090464548,409.0,2
AT2 proliferating,0.9694323144104805,0.9736842105263158,0.9652173913043478,115.0,3
Adventitial fibroblasts,0.8085106382978723,0.8558558558558559,0.7661290322580645,248.0,3
Alveolar fibroblasts,0.9093655589123867,0.875,0.9465408805031447,318.0,3
Alveolar macrophages,0.8368495077355838,0.8947368421052632,0.7859973579920739,757.0,3
B cells,0.9768270944741533,0.9785714285714285,0.9750889679715302,562.0,3
Basal resting,0.8458927359131025,0.8616874135546335,0.8306666666666667,750.0,3
CD4 T cells,0.8913043478260869,0.8978102189781022,0.8848920863309353,973.0,3
CD8 T cells,0.8417540514775976,0.8314500941619586,0.8523166023166023,1036.0,3
Classical monocytes,0.8938223938223937,0.892960462873674,0.8946859903381642,1035.0,3
Club,0.6756616502335236,0.6788321167883211,0.6725206611570248,968.0,3
DC2,0.8482834994462902,0.8317046688382194,0.8655367231638418,885.0,3
Deuterosomal,0.9468822170900693,0.9318181818181818,0.9624413145539906,213.0,3
EC aerocyte capillary,0.965,0.9601990049751243,0.9698492462311558,398.0,3
EC general capillary,0.9104618284637135,0.930635838150289,0.8911439114391144,542.0,3
EC venous pulmonary,0.9003690036900369,0.9172932330827067,0.8840579710144928,414.0,3
EC venous systemic,0.9075770191507079,0.8804523424878837,0.936426116838488,582.0,3
Goblet,0.7428571428571428,0.7161016949152542,0.771689497716895,876.0,3
Hillock-like,0.8192090395480227,0.8761329305135952,0.7692307692307693,377.0,3
Interstitial macrophages,0.788403288619645,0.7661900756938604,0.8119429590017825,1122.0,3
Ionocyte,0.9902912621359223,0.9902912621359223,0.9902912621359223,103.0,3
Multiciliated,0.9798738359867828,0.9819385912101144,0.9778177458033573,1668.0,3
NK cells,0.9277184160905091,0.9236545682102628,0.9318181818181818,792.0,3
Non-classical monocytes,0.810246679316888,0.8438735177865613,0.7791970802919708,548.0,3
Peribronchial fibroblasts,0.8675078864353312,0.8870967741935484,0.8487654320987654,324.0,3
Pericytes,0.9840637450199202,0.988,0.9801587301587301,252.0,3
Plasma cells,0.9926470588235294,0.9926470588235294,0.9926470588235294,272.0,3
SMG duct,0.9326047358834244,0.9175627240143369,0.9481481481481482,270.0,3
SMG serous,0.9556962025316457,1.0,0.9151515151515152,165.0,3
Suprabasal,0.7565620174987132,0.735,0.7794273594909862,943.0,3
Transitional Club-AT2,0.9427609427609427,0.9523809523809523,0.9333333333333333,600.0,3
AT2 proliferating,0.9819494584837545,0.9902912621359223,0.9737470167064439,419.0,4
Adventitial fibroblasts,0.8449074074074074,0.8147321428571429,0.8774038461538461,416.0,4
Alveolar fibroblasts,0.802158273381295,0.8849206349206349,0.7335526315789473,304.0,4
Alveolar macrophages,0.8757763975155279,0.8942917547568711,0.8580121703853956,986.0,4
B cells,0.973753280839895,0.978891820580475,0.9686684073107049,383.0,4
Basal resting,0.8361010830324909,0.7845528455284553,0.8948995363214838,647.0,4
CD4 T cells,0.9171270718232044,0.9279503105590062,0.9065533980582524,824.0,4
CD8 T cells,0.8531571218795889,0.8420289855072464,0.8645833333333334,672.0,4
Classical monocytes,0.8308751229105211,0.850956696878147,0.8117195004803074,1041.0,4
Club,0.5147058823529411,0.56,0.47619047619047616,441.0,4
DC2,0.8449328449328449,0.8628428927680798,0.8277511961722488,836.0,4
Deuterosomal,0.8877005347593583,0.83,0.9540229885057471,87.0,4
EC aerocyte capillary,0.9038461538461539,0.8785046728971962,0.9306930693069307,101.0,4
EC general capillary,0.8849270664505673,0.8863636363636364,0.883495145631068,309.0,4
EC venous pulmonary,0.9034653465346535,0.8774038461538461,0.9311224489795918,392.0,4
EC venous systemic,0.8583450210378681,0.8973607038123167,0.8225806451612904,372.0,4
Goblet,0.6738609112709831,0.7433862433862434,0.6162280701754386,456.0,4
Hillock-like,0.782608695652174,0.7902439024390244,0.7751196172248804,418.0,4
Interstitial macrophages,0.767185719711356,0.7548579970104634,0.7799227799227799,1295.0,4
Ionocyte,0.9798657718120806,0.9733333333333334,0.9864864864864865,74.0,4
Multiciliated,0.9743589743589745,0.9657676348547718,0.9831045406546991,947.0,4
NK cells,0.960546282245827,0.960546282245827,0.960546282245827,659.0,4
Non-classical monocytes,0.8350000000000001,0.789598108747045,0.8859416445623343,754.0,4
Peribronchial fibroblasts,0.717741935483871,0.644927536231884,0.8090909090909091,110.0,4
Pericytes,0.9904761904761905,1.0,0.9811320754716981,106.0,4
Plasma cells,0.9807692307692307,0.9855072463768116,0.9760765550239234,209.0,4
SMG duct,0.918552036199095,0.8942731277533039,0.9441860465116279,215.0,4
SMG serous,0.9506172839506173,0.9506172839506173,0.9506172839506173,162.0,4
Suprabasal,0.7359891964888589,0.7266666666666667,0.7455540355677155,731.0,4
Transitional Club-AT2,0.916083916083916,0.9203747072599532,0.9118329466357309,431.0,4
AT2 proliferating,0.9672131147540983,0.9833333333333333,0.9516129032258065,62.0,5
Adventitial fibroblasts,0.8667324777887463,0.8144712430426716,0.9261603375527426,474.0,5
Alveolar fibroblasts,0.8926315789473684,0.9137931034482759,0.8724279835390947,243.0,5
Alveolar macrophages,0.8883720930232557,0.9020070838252656,0.8751431844215349,873.0,5
B cells,0.9764309764309764,0.9863945578231292,0.9666666666666667,450.0,5
Basal resting,0.859504132231405,0.823021582733813,0.89937106918239,636.0,5
CD4 T cells,0.9068965517241379,0.9228070175438596,0.8915254237288136,885.0,5
CD8 T cells,0.8671548117154811,0.8493852459016393,0.8856837606837606,936.0,5
Classical monocytes,0.8526890101325019,0.7859195402298851,0.9318568994889267,1174.0,5
Club,0.6454005934718101,0.6482861400894188,0.6425406203840472,677.0,5
DC2,0.8833034111310593,0.8770053475935828,0.8896925858951176,1106.0,5
Deuterosomal,0.9433962264150944,0.9375,0.9493670886075949,158.0,5
EC aerocyte capillary,0.9575971731448764,0.9713261648745519,0.9442508710801394,287.0,5
EC general capillary,0.8760951188986232,0.8974358974358975,0.8557457212713936,409.0,5
EC venous pulmonary,0.8903225806451612,0.905511811023622,0.8756345177664975,394.0,5
EC venous systemic,0.8983050847457628,0.8766917293233083,0.9210110584518167,633.0,5
Goblet,0.7521145087833441,0.759526938239159,0.7448453608247423,776.0,5
Hillock-like,0.7318181818181818,0.8298969072164949,0.6544715447154471,246.0,5
Interstitial macrophages,0.762487257900102,0.8025751072961373,0.7262135922330097,1030.0,5
Ionocyte,0.9624060150375939,1.0,0.927536231884058,69.0,5
Multiciliated,0.9761625635013678,0.9689681923972071,0.9834645669291339,1270.0,5
NK cells,0.9008498583569406,0.9017013232514177,0.9,530.0,5
Non-classical monocytes,0.8354948805460751,0.9026548672566371,0.7776365946632783,787.0,5
Peribronchial fibroblasts,0.7253668763102724,0.8160377358490566,0.6528301886792452,265.0,5
Pericytes,1.0,1.0,1.0,125.0,5
Plasma cells,0.9920424403183024,0.9920424403183024,0.9920424403183024,377.0,5
SMG duct,0.8756957328385899,0.959349593495935,0.8054607508532423,293.0,5
SMG serous,0.9317269076305221,0.8923076923076924,0.9747899159663865,238.0,5
Suprabasal,0.7276395427034298,0.7213333333333334,0.7340569877883311,737.0,5
Transitional Club-AT2,0.9172661870503597,0.8885017421602788,0.9479553903345725,269.0,5
