cell_type,f1,precision,recall,support,fold
EC general capillary,0.9125117591721543,0.9309021113243762,0.8948339483394834,542.0,3
EC venous pulmonary,0.9003690036900369,0.9172932330827067,0.8840579710144928,414.0,3
EC venous systemic,0.9083333333333333,0.8818770226537217,0.936426116838488,582.0,3
Goblet,0.7428571428571429,0.7161016949152542,0.771689497716895,876.0,3
Hillock-like,0.8192090395480226,0.8761329305135952,0.7692307692307693,377.0,3
Interstitial macrophages,0.7891097666378565,0.7659395973154363,0.8137254901960784,1122.0,3
Ionocyte,0.9902912621359223,0.9902912621359223,0.9902912621359223,103.0,3
Multiciliated,0.9798859201441009,0.9813589897775106,0.9784172661870504,1668.0,3
NK cells,0.928391959798995,0.92375,0.9330808080808081,792.0,3
Non-classical monocytes,0.809478672985782,0.8422090729783037,0.7791970802919708,548.0,3
Peribronchial fibroblasts,0.870253164556962,0.8928571428571429,0.8487654320987654,324.0,3
Pericytes,0.9860279441117764,0.9919678714859438,0.9801587301587301,252.0,3
Plasma cells,0.9926470588235294,0.9926470588235294,0.9926470588235294,272.0,3
SMG duct,0.9323583180987203,0.9205776173285198,0.9444444444444444,270.0,3
SMG serous,0.9559748427672956,0.9934640522875817,0.9212121212121213,165.0,3
Suprabasal,0.7559217301750772,0.7347347347347347,0.7783669141039237,943.0,3
Transitional Club-AT2,0.9435551811288964,0.9540034071550255,0.9333333333333333,600.0,3
AT2 proliferating,0.9830917874396136,0.9951100244498777,0.9713603818615751,419.0,4
Adventitial fibroblasts,0.8456221198156681,0.8119469026548672,0.8822115384615384,416.0,4
Alveolar fibroblasts,0.802158273381295,0.8849206349206349,0.7335526315789473,304.0,4
Alveolar macrophages,0.8753233316088981,0.8933474128827877,0.8580121703853956,986.0,4
B cells,0.9750982961992136,0.9789473684210527,0.9712793733681462,383.0,4
Basal resting,0.8358640636297903,0.7853260869565217,0.893353941267388,647.0,4
CD4 T cells,0.9171270718232044,0.9279503105590062,0.9065533980582524,824.0,4
CD8 T cells,0.8544117647058823,0.8444767441860465,0.8645833333333334,672.0,4
Classical monocytes,0.8303000491883915,0.8508064516129032,0.8107588856868396,1041.0,4
Club,0.5166051660516605,0.5645161290322581,0.47619047619047616,441.0,4
DC2,0.8437118437118437,0.8615960099750624,0.8265550239234449,836.0,4
Deuterosomal,0.8972972972972973,0.8469387755102041,0.9540229885057471,87.0,4
EC aerocyte capillary,0.9038461538461539,0.8785046728971962,0.9306930693069307,101.0,4
EC general capillary,0.883495145631068,0.883495145631068,0.883495145631068,309.0,4
EC venous pulmonary,0.9034653465346535,0.8774038461538461,0.9311224489795918,392.0,4
EC venous systemic,0.8599439775910365,0.8976608187134503,0.8252688172043011,372.0,4
Goblet,0.6770334928229665,0.7447368421052631,0.6206140350877193,456.0,4
Hillock-like,0.7792521109770808,0.7858880778588808,0.7727272727272727,418.0,4
Interstitial macrophages,0.7655538694992413,0.7524235645041014,0.7791505791505792,1295.0,4
Ionocyte,0.9798657718120806,0.9733333333333334,0.9864864864864865,74.0,4
Multiciliated,0.9754312598013591,0.9658385093167702,0.9852164730728616,947.0,4
NK cells,0.9613343442001516,0.9606060606060606,0.9620637329286799,659.0,4
Non-classical monocytes,0.8342714196372732,0.7893491124260354,0.8846153846153846,754.0,4
Peribronchial fibroblasts,0.7154471544715447,0.6470588235294118,0.8,110.0,4
Pericytes,0.9904761904761905,1.0,0.9811320754716981,106.0,4
Plasma cells,0.9807692307692307,0.9855072463768116,0.9760765550239234,209.0,4
SMG duct,0.9119638826185101,0.8859649122807017,0.9395348837209302,215.0,4
SMG serous,0.9444444444444444,0.9444444444444444,0.9444444444444444,162.0,4
Suprabasal,0.7352742044685172,0.7278820375335121,0.7428180574555403,731.0,4
Transitional Club-AT2,0.9186046511627907,0.9207459207459208,0.9164733178654292,431.0,4
AT2 proliferating,0.9672131147540983,0.9833333333333333,0.9516129032258065,62.0,5
Adventitial fibroblasts,0.8706811451135242,0.8181818181818182,0.930379746835443,474.0,5
Alveolar fibroblasts,0.8972746331236897,0.9145299145299145,0.8806584362139918,243.0,5
Alveolar macrophages,0.889406286379511,0.9041420118343195,0.8751431844215349,873.0,5
B cells,0.9752808988764045,0.9863636363636363,0.9644444444444444,450.0,5
Basal resting,0.8618618618618619,0.8247126436781609,0.9025157232704403,636.0,5
CD4 T cells,0.9073114565342545,0.9248826291079812,0.8903954802259887,885.0,5
CD8 T cells,0.8682008368200836,0.8504098360655737,0.8867521367521367,936.0,5
Classical monocytes,0.8519095869056897,0.7852011494252874,0.9310051107325383,1174.0,5
Club,0.6474074074074074,0.649331352154532,0.6454948301329394,677.0,5
DC2,0.8833034111310593,0.8770053475935828,0.8896925858951176,1106.0,5
Deuterosomal,0.9433962264150944,0.9375,0.9493670886075949,158.0,5
EC aerocyte capillary,0.9594356261022927,0.9714285714285714,0.9477351916376306,287.0,5
EC general capillary,0.875,0.8951406649616368,0.8557457212713936,409.0,5
EC venous pulmonary,0.8903225806451613,0.905511811023622,0.8756345177664975,394.0,5
EC venous systemic,0.8989976869699307,0.8780120481927711,0.9210110584518167,633.0,5
Goblet,0.7521145087833442,0.759526938239159,0.7448453608247423,776.0,5
Hillock-like,0.726027397260274,0.828125,0.6463414634146342,246.0,5
Interstitial macrophages,0.762487257900102,0.8025751072961373,0.7262135922330097,1030.0,5
Ionocyte,0.9624060150375939,1.0,0.927536231884058,69.0,5
Multiciliated,0.9773082942097027,0.9712286158631416,0.9834645669291339,1270.0,5
NK cells,0.9018867924528302,0.9018867924528302,0.9018867924528302,530.0,5
Non-classical monocytes,0.8357191547375596,0.9014705882352941,0.7789072426937739,787.0,5
Peribronchial fibroblasts,0.7253668763102725,0.8160377358490566,0.6528301886792452,265.0,5
Pericytes,1.0,1.0,1.0,125.0,5
Plasma cells,0.9920424403183024,0.9920424403183024,0.9920424403183024,377.0,5
SMG duct,0.8689138576779026,0.9626556016597511,0.7918088737201365,293.0,5
SMG serous,0.9264413518886679,0.879245283018868,0.9789915966386554,238.0,5
Suprabasal,0.7271505376344086,0.7203728362183754,0.7340569877883311,737.0,5
Transitional Club-AT2,0.9192100538599641,0.8888888888888888,0.9516728624535316,269.0,5
