cell_type,f1,precision,recall,support,fold
Basal resting,0.8472032742155525,0.8783592644978784,0.8181818181818182,759.0,2
CD4 T cells,0.7845134997452878,0.7202993451824135,0.8612975391498882,894.0,2
CD8 T cells,0.7678571428571429,0.7583774250440917,0.7775768535262206,1106.0,2
Classical monocytes,0.838150289017341,0.7996323529411765,0.8805668016194332,988.0,2
Club,0.5170278637770898,0.5186335403726708,0.5154320987654321,648.0,2
DC2,0.7344188658057271,0.7578215527230591,0.7124183006535948,918.0,2
Deuterosomal,0.6257309941520468,0.7753623188405797,0.5245098039215687,204.0,2
EC aerocyte capillary,0.8427672955974843,0.783625730994152,0.9115646258503401,147.0,2
EC general capillary,0.6747311827956989,0.7404129793510325,0.6197530864197531,405.0,2
EC venous pulmonary,0.6421768707482993,0.7239263803680982,0.5770171149144254,409.0,2
EC venous systemic,0.6463700234192038,0.6,0.700507614213198,591.0,2
Goblet,0.6187766714082503,0.5520304568527918,0.7038834951456311,618.0,2
Hillock-like,0.7233115468409586,0.7248908296943232,0.7217391304347827,230.0,2
Interstitial macrophages,0.5952045133991537,0.5475778546712803,0.6519052523171988,971.0,2
Ionocyte,0.5833333333333334,0.691358024691358,0.5045045045045045,111.0,2
Multiciliated,0.9609310058187863,0.956953642384106,0.9649415692821369,1198.0,2
NK cells,0.797649034424853,0.8763837638376384,0.7318952234206472,649.0,2
Non-classical monocytes,0.5240384615384616,0.6228571428571429,0.45228215767634855,723.0,2
Peribronchial fibroblasts,0.3062200956937799,0.36363636363636365,0.2644628099173554,121.0,2
Pericytes,0.8571428571428571,0.7741935483870968,0.96,25.0,2
Plasma cells,0.7429577464788732,0.82421875,0.6762820512820513,312.0,2
SMG duct,0.793733681462141,0.7835051546391752,0.8042328042328042,189.0,2
SMG serous,0.8275862068965517,0.75,0.9230769230769231,26.0,2
Suprabasal,0.7371529828706438,0.734982332155477,0.7393364928909952,844.0,2
Transitional Club-AT2,0.6394904458598726,0.6675531914893617,0.6136919315403423,409.0,2
AT2 proliferating,0.6966292134831461,0.6118421052631579,0.808695652173913,115.0,3
Adventitial fibroblasts,0.6913996627318718,0.5942028985507246,0.8266129032258065,248.0,3
Alveolar fibroblasts,0.5752105896510229,0.46588693957115007,0.7515723270440252,318.0,3
Alveolar macrophages,0.7252612169637369,0.6781609195402298,0.7793923381770145,757.0,3
B cells,0.9191111111111111,0.9182948490230906,0.9199288256227758,562.0,3
Basal resting,0.7787391841779975,0.7258064516129032,0.84,750.0,3
CD4 T cells,0.8366733466933868,0.8162267839687195,0.8581706063720452,973.0,3
CD8 T cells,0.7769852591535901,0.7656982193064668,0.7886100386100386,1036.0,3
Classical monocytes,0.8491620111731844,0.8194070080862533,0.881159420289855,1035.0,3
Club,0.5659760087241004,0.5993071593533488,0.5361570247933884,968.0,3
DC2,0.7622337363270005,0.7769953051643192,0.7480225988700565,885.0,3
Deuterosomal,0.6272189349112426,0.848,0.49765258215962443,213.0,3
EC aerocyte capillary,0.8732747804265998,0.8721804511278195,0.8743718592964824,398.0,3
EC general capillary,0.7877729257641921,0.7479270315091211,0.8321033210332104,542.0,3
EC venous pulmonary,0.7642079806529625,0.7651331719128329,0.7632850241545893,414.0,3
EC venous systemic,0.6752293577981652,0.7244094488188977,0.6323024054982818,582.0,3
Goblet,0.6651270207852193,0.6728971962616822,0.6575342465753424,876.0,3
Hillock-like,0.5962732919254659,0.7191011235955056,0.5092838196286472,377.0,3
Interstitial macrophages,0.6175298804780877,0.6997742663656885,0.5525846702317291,1122.0,3
Ionocyte,0.4731182795698925,0.5301204819277109,0.42718446601941745,103.0,3
Multiciliated,0.9581974503409428,0.9478005865102639,0.9688249400479616,1668.0,3
NK cells,0.8565916398713826,0.872870249017038,0.8409090909090909,792.0,3
Non-classical monocytes,0.5180616740088105,0.5008517887563884,0.5364963503649635,548.0,3
Peribronchial fibroblasts,0.08115942028985507,0.6666666666666666,0.043209876543209874,324.0,3
Pericytes,0.8847736625514403,0.9188034188034188,0.8531746031746031,252.0,3
Plasma cells,0.7620751341681574,0.7421602787456446,0.7830882352941176,272.0,3
SMG duct,0.7214765100671141,0.6595092024539877,0.7962962962962963,270.0,3
SMG serous,0.8658536585365854,0.8711656441717791,0.8606060606060606,165.0,3
Suprabasal,0.6594315245478036,0.6431451612903226,0.6765641569459173,943.0,3
Transitional Club-AT2,0.6597774244833068,0.6306990881458967,0.6916666666666667,600.0,3
AT2 proliferating,0.8883495145631068,0.9037037037037037,0.8735083532219571,419.0,4
Adventitial fibroblasts,0.7634763476347635,0.7038539553752535,0.8341346153846154,416.0,4
Alveolar fibroblasts,0.6848816029143898,0.7673469387755102,0.618421052631579,304.0,4
Alveolar macrophages,0.7863984674329502,0.7450090744101633,0.8326572008113591,986.0,4
B cells,0.8284960422163589,0.8373333333333334,0.8198433420365535,383.0,4
Basal resting,0.7777003484320557,0.7081218274111675,0.8624420401854714,647.0,4
CD4 T cells,0.7990314769975787,0.7971014492753623,0.8009708737864077,824.0,4
CD8 T cells,0.7196593328601846,0.6879240162822252,0.7544642857142857,672.0,4
Classical monocytes,0.7996331957817515,0.7649122807017544,0.8376560999039385,1041.0,4
Club,0.4215349369988545,0.42592592592592593,0.41723356009070295,441.0,4
DC2,0.7420066152149944,0.6881390593047034,0.8050239234449761,836.0,4
Deuterosomal,0.6236559139784946,0.5858585858585859,0.6666666666666666,87.0,4
EC aerocyte capillary,0.8075117370892019,0.7678571428571429,0.8514851485148515,101.0,4
EC general capillary,0.7245409015025042,0.7482758620689656,0.7022653721682848,309.0,4
EC venous pulmonary,0.7876447876447876,0.7948051948051948,0.7806122448979592,392.0,4
EC venous systemic,0.6488651535380507,0.6445623342175066,0.6532258064516129,372.0,4
Goblet,0.5610328638497653,0.6035353535353535,0.5241228070175439,456.0,4
Hillock-like,0.7085852478839177,0.7163814180929096,0.7009569377990431,418.0,4
Interstitial macrophages,0.6,0.6515837104072398,0.555984555984556,1295.0,4
Ionocyte,0.5827814569536424,0.5714285714285714,0.5945945945945946,74.0,4
Multiciliated,0.9644562334217507,0.9690831556503199,0.9598732840549102,947.0,4
NK cells,0.8919753086419753,0.9073783359497645,0.8770864946889226,659.0,4
Non-classical monocytes,0.5352941176470588,0.6006600660066007,0.4827586206896552,754.0,4
Peribronchial fibroblasts,0.20408163265306123,0.23255813953488372,0.18181818181818182,110.0,4
Pericytes,0.9166666666666666,0.9,0.9339622641509434,106.0,4
Plasma cells,0.6965174129353234,0.7253886010362695,0.6698564593301436,209.0,4
SMG duct,0.72,0.7783783783783784,0.6697674418604651,215.0,4
SMG serous,0.8817891373801917,0.9139072847682119,0.8518518518518519,162.0,4
Suprabasal,0.6476462196861626,0.676602086438152,0.6210670314637483,731.0,4
Transitional Club-AT2,0.7107061503416856,0.697986577181208,0.7238979118329466,431.0,4
AT2 proliferating,0.7441860465116279,0.7164179104477612,0.7741935483870968,62.0,5
Adventitial fibroblasts,0.6722513089005235,0.6673596673596673,0.6772151898734177,474.0,5
Alveolar fibroblasts,0.6360759493670886,0.5167095115681234,0.8271604938271605,243.0,5
Alveolar macrophages,0.8192,0.7664670658682635,0.8797250859106529,873.0,5
B cells,0.8644859813084113,0.9113300492610837,0.8222222222222222,450.0,5
Basal resting,0.8033409263477601,0.7767988252569751,0.8317610062893082,636.0,5
CD4 T cells,0.8107202680067002,0.8013245033112583,0.8203389830508474,885.0,5
CD8 T cells,0.7553879310344828,0.7619565217391304,0.7489316239316239,936.0,5
Classical monocytes,0.8090534979423868,0.7826433121019108,0.8373083475298126,1174.0,5
Club,0.5237053245805982,0.5172910662824207,0.5302806499261448,677.0,5
DC2,0.8060109289617486,0.8119266055045872,0.8001808318264014,1106.0,5
Deuterosomal,0.6474820143884892,0.75,0.569620253164557,158.0,5
EC aerocyte capillary,0.891156462585034,0.8704318936877077,0.9128919860627178,287.0,5
EC general capillary,0.7870370370370371,0.7472527472527473,0.8312958435207825,409.0,5
EC venous pulmonary,0.6728110599078341,0.6160337552742616,0.7411167512690355,394.0,5
EC venous systemic,0.6195165622202328,0.7148760330578512,0.5466034755134281,633.0,5
Goblet,0.6784544859201048,0.6897470039946738,0.6675257731958762,776.0,5
Hillock-like,0.511340206185567,0.5188284518828452,0.5040650406504065,246.0,5
Interstitial macrophages,0.5827272727272728,0.5478632478632479,0.6223300970873786,1030.0,5
Ionocyte,0.4153846153846154,0.4426229508196721,0.391304347826087,69.0,5
Multiciliated,0.9654359780047133,0.963166144200627,0.9677165354330709,1270.0,5
NK cells,0.8133704735376045,0.8007312614259597,0.8264150943396227,530.0,5
Non-classical monocytes,0.486697965571205,0.6334012219959266,0.3951715374841169,787.0,5
Peribronchial fibroblasts,0.19390581717451524,0.3645833333333333,0.1320754716981132,265.0,5
Pericytes,0.9097744360902256,0.8581560283687943,0.968,125.0,5
Plasma cells,0.8033012379642366,0.8342857142857143,0.7745358090185677,377.0,5
SMG duct,0.7216890595009597,0.8245614035087719,0.6416382252559727,293.0,5
SMG serous,0.9067796610169492,0.9145299145299145,0.8991596638655462,238.0,5
Suprabasal,0.6346967559943583,0.6607929515418502,0.6105834464043419,737.0,5
Transitional Club-AT2,0.5880640465793304,0.48325358851674644,0.7509293680297398,269.0,5
