cell_type,f1,precision,recall,support,fold
SMG serous,0.8724832214765101,0.8125,0.9420289855072463,69.0,1
Suprabasal,0.6652572233967583,0.621870882740448,0.7151515151515152,660.0,1
Transitional Club-AT2,0.748062015503876,0.8236130867709816,0.685207100591716,845.0,1
AT2 proliferating,0.8195876288659795,0.888268156424581,0.7607655502392344,209.0,2
Adventitial fibroblasts,0.7770270270270271,0.7692307692307693,0.7849829351535836,293.0,2
Alveolar fibroblasts,0.6052631578947368,0.558252427184466,0.6609195402298851,174.0,2
Alveolar macrophages,0.7347560975609757,0.7634635691657867,0.7081292850146915,1021.0,2
B cells,0.8714285714285714,0.8187919463087249,0.9312977099236641,262.0,2
Basal resting,0.8477815699658704,0.8796033994334278,0.8181818181818182,759.0,2
CD4 T cells,0.784732824427481,0.7198879551820728,0.8624161073825504,894.0,2
CD8 T cells,0.767172167707404,0.7570422535211268,0.7775768535262206,1106.0,2
Classical monocytes,0.8377467501203659,0.7988980716253443,0.8805668016194332,988.0,2
Club,0.5155279503105591,0.51875,0.5123456790123457,648.0,2
DC2,0.7335950644980369,0.7560693641618497,0.7124183006535948,918.0,2
Deuterosomal,0.6217008797653959,0.7737226277372263,0.5196078431372549,204.0,2
EC aerocyte capillary,0.8427672955974842,0.783625730994152,0.9115646258503401,147.0,2
EC general capillary,0.6747311827956989,0.7404129793510325,0.6197530864197531,405.0,2
EC venous pulmonary,0.6413043478260869,0.7217125382262997,0.5770171149144254,409.0,2
EC venous systemic,0.6453125,0.5994194484760522,0.6988155668358714,591.0,2
Goblet,0.6188786373314407,0.5512010113780025,0.7055016181229773,618.0,2
Hillock-like,0.7217391304347827,0.7217391304347827,0.7217391304347827,230.0,2
Interstitial macrophages,0.5961448048895156,0.5484429065743944,0.6529351184346035,971.0,2
Ionocyte,0.5906735751295337,0.6951219512195121,0.5135135135135135,111.0,2
Multiciliated,0.9609310058187863,0.956953642384106,0.9649415692821369,1198.0,2
NK cells,0.7952822240943557,0.8773234200743495,0.7272727272727273,649.0,2
Non-classical monocytes,0.5224358974358975,0.6209523809523809,0.4508990318118949,723.0,2
Peribronchial fibroblasts,0.3076923076923077,0.367816091954023,0.2644628099173554,121.0,2
Pericytes,0.8571428571428571,0.7741935483870968,0.96,25.0,2
Plasma cells,0.7429577464788732,0.82421875,0.6762820512820513,312.0,2
SMG duct,0.7999999999999999,0.7857142857142857,0.8148148148148148,189.0,2
SMG serous,0.8275862068965517,0.75,0.9230769230769231,26.0,2
Suprabasal,0.7383343177790904,0.7361601884570083,0.740521327014218,844.0,2
Transitional Club-AT2,0.641123882503193,0.6711229946524064,0.6136919315403423,409.0,2
AT2 proliferating,0.6891385767790261,0.6052631578947368,0.8,115.0,3
Adventitial fibroblasts,0.6902356902356902,0.5924855491329479,0.8266129032258065,248.0,3
Alveolar fibroblasts,0.5783132530120482,0.46875,0.7547169811320755,318.0,3
Alveolar macrophages,0.7252612169637369,0.6781609195402298,0.7793923381770145,757.0,3
B cells,0.9199288256227759,0.9199288256227758,0.9199288256227758,562.0,3
Basal resting,0.7794935145151328,0.7261219792865362,0.8413333333333334,750.0,3
CD4 T cells,0.8366733466933869,0.8162267839687195,0.8581706063720452,973.0,3
CD8 T cells,0.7771971496437055,0.7652011225444341,0.7895752895752896,1036.0,3
Classical monocytes,0.8495575221238939,0.8201438848920863,0.881159420289855,1035.0,3
Club,0.5655021834061137,0.5995370370370371,0.5351239669421488,968.0,3
DC2,0.7610823258491652,0.7758215962441315,0.7468926553672316,885.0,3
Deuterosomal,0.6231454005934718,0.8467741935483871,0.49295774647887325,213.0,3
EC aerocyte capillary,0.8729559748427673,0.8740554156171285,0.871859296482412,398.0,3
EC general capillary,0.7863993025283348,0.7454545454545455,0.8321033210332104,542.0,3
EC venous pulmonary,0.7657004830917874,0.7657004830917874,0.7657004830917874,414.0,3
EC venous systemic,0.6746104491292393,0.7229862475442044,0.6323024054982818,582.0,3
Goblet,0.6643558636626228,0.672514619883041,0.656392694063927,876.0,3
Hillock-like,0.5984496124031009,0.7201492537313433,0.5119363395225465,377.0,3
Interstitial macrophages,0.6154613466334166,0.6987542468856173,0.5499108734402852,1122.0,3
Ionocyte,0.47567567567567565,0.5365853658536586,0.42718446601941745,103.0,3
Multiciliated,0.957913455838767,0.9472450175849941,0.9688249400479616,1668.0,3
NK cells,0.857694784288474,0.8751642575558476,0.8409090909090909,792.0,3
Non-classical monocytes,0.517998244073749,0.49915397631133673,0.5383211678832117,548.0,3
Peribronchial fibroblasts,0.07536231884057971,0.6190476190476191,0.040123456790123455,324.0,3
Pericytes,0.890721649484536,0.927038626609442,0.8571428571428571,252.0,3
Plasma cells,0.7584973166368516,0.7386759581881533,0.7794117647058824,272.0,3
SMG duct,0.7152542372881356,0.659375,0.7814814814814814,270.0,3
SMG serous,0.8708708708708709,0.8630952380952381,0.8787878787878788,165.0,3
Suprabasal,0.6590909090909092,0.6424974823766365,0.6765641569459173,943.0,3
Transitional Club-AT2,0.6587301587301588,0.6287878787878788,0.6916666666666667,600.0,3
AT2 proliferating,0.8848484848484849,0.8990147783251231,0.8711217183770883,419.0,4
Adventitial fibroblasts,0.7626373626373627,0.7024291497975709,0.8341346153846154,416.0,4
Alveolar fibroblasts,0.6861313868613139,0.7704918032786885,0.618421052631579,304.0,4
Alveolar macrophages,0.7862266857962696,0.7438914027149321,0.8336713995943205,986.0,4
B cells,0.8295904887714664,0.839572192513369,0.8198433420365535,383.0,4
Basal resting,0.7777003484320557,0.7081218274111675,0.8624420401854714,647.0,4
CD4 T cells,0.7999999999999999,0.7990314769975787,0.8009708737864077,824.0,4
CD8 T cells,0.7186392629340893,0.6860622462787551,0.7544642857142857,672.0,4
Classical monocytes,0.7994505494505495,0.7637795275590551,0.8386167146974063,1041.0,4
Club,0.4228571428571428,0.42626728110599077,0.41950113378684806,441.0,4
DC2,0.7415977961432506,0.6874361593462717,0.8050239234449761,836.0,4
Deuterosomal,0.6270270270270271,0.5918367346938775,0.6666666666666666,87.0,4
EC aerocyte capillary,0.8075117370892019,0.7678571428571429,0.8514851485148515,101.0,4
EC general capillary,0.7236180904522612,0.75,0.6990291262135923,309.0,4
EC venous pulmonary,0.7892030848329048,0.7953367875647669,0.7831632653061225,392.0,4
EC venous systemic,0.6471371504660454,0.6411609498680739,0.6532258064516129,372.0,4
Goblet,0.5586854460093896,0.601010101010101,0.5219298245614035,456.0,4
Hillock-like,0.7085852478839179,0.7163814180929096,0.7009569377990431,418.0,4
Interstitial macrophages,0.6000835770998748,0.6539162112932605,0.5544401544401545,1295.0,4
Ionocyte,0.5866666666666667,0.5789473684210527,0.5945945945945946,74.0,4
Multiciliated,0.9644562334217507,0.9690831556503199,0.9598732840549102,947.0,4
NK cells,0.8911196911196911,0.9072327044025157,0.8755690440060698,659.0,4
Non-classical monocytes,0.5352941176470589,0.6006600660066007,0.4827586206896552,754.0,4
Peribronchial fibroblasts,0.20304568527918782,0.22988505747126436,0.18181818181818182,110.0,4
Pericytes,0.9209302325581395,0.908256880733945,0.9339622641509434,106.0,4
Plasma cells,0.7000000000000001,0.7329842931937173,0.6698564593301436,209.0,4
SMG duct,0.7231920199501246,0.7795698924731183,0.6744186046511628,215.0,4
SMG serous,0.8874598070739549,0.9261744966442953,0.8518518518518519,162.0,4
Suprabasal,0.6481481481481483,0.6760772659732541,0.6224350205198358,731.0,4
Transitional Club-AT2,0.7076222980659841,0.6941964285714286,0.7215777262180975,431.0,4
AT2 proliferating,0.7343750000000001,0.7121212121212122,0.7580645161290323,62.0,5
Adventitial fibroblasts,0.6694648478488983,0.6659707724425887,0.6729957805907173,474.0,5
Alveolar fibroblasts,0.6383647798742138,0.5165394402035624,0.8353909465020576,243.0,5
Alveolar macrophages,0.8190069407367859,0.767,0.8785796105383734,873.0,5
B cells,0.8661233993015133,0.9095354523227384,0.8266666666666667,450.0,5
Basal resting,0.8042488619119879,0.7771260997067448,0.8333333333333334,636.0,5
CD4 T cells,0.8118369625907315,0.8024282560706402,0.8214689265536723,885.0,5
CD8 T cells,0.7562028047464939,0.7636165577342048,0.7489316239316239,936.0,5
Classical monocytes,0.8095433977786919,0.7828162291169452,0.838160136286201,1174.0,5
Club,0.5264684554024656,0.5170940170940171,0.5361890694239291,677.0,5
DC2,0.8081818181818182,0.8126142595978062,0.8037974683544303,1106.0,5
Deuterosomal,0.6402877697841728,0.7416666666666667,0.5632911392405063,158.0,5
EC aerocyte capillary,0.8896434634974533,0.8675496688741722,0.9128919860627178,287.0,5
EC general capillary,0.7883720930232557,0.7516629711751663,0.8288508557457213,409.0,5
EC venous pulmonary,0.6743383199079401,0.6168421052631579,0.7436548223350253,394.0,5
EC venous systemic,0.6201966041108132,0.7139917695473251,0.5481832543443917,633.0,5
Goblet,0.6811308349769888,0.6953020134228188,0.6675257731958762,776.0,5
Hillock-like,0.5093167701863354,0.5189873417721519,0.5,246.0,5
Interstitial macrophages,0.5843208751139471,0.5506872852233677,0.6223300970873786,1030.0,5
Ionocyte,0.42748091603053434,0.45161290322580644,0.4057971014492754,69.0,5
Multiciliated,0.9646504320502749,0.9623824451410659,0.9669291338582677,1270.0,5
NK cells,0.8144712430426716,0.801094890510949,0.8283018867924529,530.0,5
Non-classical monocytes,0.4905956112852665,0.6400817995910021,0.397712833545108,787.0,5
Peribronchial fibroblasts,0.19553072625698326,0.3763440860215054,0.1320754716981132,265.0,5
Pericytes,0.920754716981132,0.8714285714285714,0.976,125.0,5
Plasma cells,0.8049113233287858,0.8286516853932584,0.7824933687002652,377.0,5
SMG duct,0.7142857142857142,0.8222222222222222,0.6313993174061433,293.0,5
SMG serous,0.9010526315789473,0.9029535864978903,0.8991596638655462,238.0,5
Suprabasal,0.6352112676056337,0.6603221083455344,0.6119402985074627,737.0,5
Transitional Club-AT2,0.5885797950219619,0.4855072463768116,0.7472118959107806,269.0,5
