cell_type,f1,precision,recall,support,fold
Interstitial macrophages,0.6416382252559727,0.7082884822389667,0.5864527629233511,1122.0,3
Ionocyte,0.7488584474885844,0.7068965517241379,0.7961165048543689,103.0,3
Multiciliated,0.9631171921475312,0.9557260920897285,0.9706235011990407,1668.0,3
NK cells,0.8647925033467202,0.9202279202279202,0.8156565656565656,792.0,3
Non-classical monocytes,0.5575992255566312,0.5938144329896907,0.5255474452554745,548.0,3
Peribronchial fibroblasts,0.8151815181518152,0.875886524822695,0.7623456790123457,324.0,3
Pericytes,0.9217758985200846,0.9864253393665159,0.8650793650793651,252.0,3
Plasma cells,0.8311688311688312,0.8389513108614233,0.8235294117647058,272.0,3
SMG duct,0.916058394160584,0.9028776978417267,0.9296296296296296,270.0,3
SMG serous,0.9299363057324841,0.9798657718120806,0.8848484848484849,165.0,3
Suprabasal,0.676130389064143,0.670490093847758,0.6818663838812301,943.0,3
Transitional Club-AT2,0.9235936188077246,0.9306260575296108,0.9166666666666666,600.0,3
AT2 proliferating,0.9336550060313631,0.9439024390243902,0.9236276849642004,419.0,4
Adventitial fibroblasts,0.7786606129398411,0.7376344086021506,0.8245192307692307,416.0,4
Alveolar fibroblasts,0.6973451327433628,0.7547892720306514,0.6480263157894737,304.0,4
Alveolar macrophages,0.7933884297520661,0.7619047619047619,0.8275862068965517,986.0,4
B cells,0.8706536856745479,0.9315476190476191,0.8172323759791122,383.0,4
Basal resting,0.7705922396187883,0.6885644768856448,0.874806800618238,647.0,4
CD4 T cells,0.8717948717948718,0.8569753810082064,0.8871359223300971,824.0,4
CD8 T cells,0.7167721518987342,0.7652027027027027,0.6741071428571429,672.0,4
Classical monocytes,0.8005591798695247,0.7773755656108597,0.8251681075888568,1041.0,4
Club,0.4544179523141655,0.5955882352941176,0.3673469387755102,441.0,4
DC2,0.7825567502986858,0.7816229116945107,0.7834928229665071,836.0,4
Deuterosomal,0.5520833333333334,0.5047619047619047,0.6091954022988506,87.0,4
EC aerocyte capillary,0.83,0.8383838383838383,0.8217821782178217,101.0,4
EC general capillary,0.8557536466774717,0.8571428571428571,0.8543689320388349,309.0,4
EC venous pulmonary,0.845771144278607,0.8252427184466019,0.8673469387755102,392.0,4
EC venous systemic,0.7910863509749304,0.8208092485549133,0.7634408602150538,372.0,4
Goblet,0.6820276497695853,0.7184466019417476,0.6491228070175439,456.0,4
Hillock-like,0.6795865633074936,0.7387640449438202,0.6291866028708134,418.0,4
Interstitial macrophages,0.6276310753922695,0.622154779969651,0.6332046332046332,1295.0,4
Ionocyte,0.7771428571428571,0.6732673267326733,0.918918918918919,74.0,4
Multiciliated,0.9577613516367476,0.9577613516367476,0.9577613516367476,947.0,4
NK cells,0.8845598845598845,0.8431911966987621,0.9301972685887708,659.0,4
Non-classical monocytes,0.5446623093681917,0.6019261637239165,0.4973474801061008,754.0,4
Peribronchial fibroblasts,0.5352112676056338,0.5533980582524272,0.5181818181818182,110.0,4
Pericytes,0.9626168224299065,0.9537037037037037,0.9716981132075472,106.0,4
Plasma cells,0.831353919239905,0.8254716981132075,0.8373205741626795,209.0,4
SMG duct,0.9020501138952164,0.8839285714285714,0.9209302325581395,215.0,4
SMG serous,0.9397590361445783,0.9176470588235294,0.9629629629629629,162.0,4
Suprabasal,0.659400544959128,0.6567164179104478,0.6621067031463749,731.0,4
Transitional Club-AT2,0.88268156424581,0.8512931034482759,0.9164733178654292,431.0,4
AT2 proliferating,0.9206349206349206,0.90625,0.9354838709677419,62.0,5
Adventitial fibroblasts,0.8207547169811321,0.742320819112628,0.9177215189873418,474.0,5
Alveolar fibroblasts,0.7816593886462883,0.8325581395348837,0.7366255144032922,243.0,5
Alveolar macrophages,0.8389224848818032,0.806553911205074,0.8739977090492554,873.0,5
B cells,0.8759776536312849,0.8808988764044944,0.8711111111111111,450.0,5
Basal resting,0.8102409638554217,0.7774566473988439,0.8459119496855346,636.0,5
CD4 T cells,0.8118123914302259,0.832541567695962,0.792090395480226,885.0,5
CD8 T cells,0.7568733153638814,0.763873775843308,0.75,936.0,5
Classical monocytes,0.803088803088803,0.7344632768361582,0.8858603066439523,1174.0,5
Club,0.5305514157973175,0.5353383458646617,0.5258493353028065,677.0,5
DC2,0.8223435531289375,0.7678431372549019,0.8851717902350814,1106.0,5
Deuterosomal,0.6775244299674267,0.697986577181208,0.6582278481012658,158.0,5
EC aerocyte capillary,0.907563025210084,0.8766233766233766,0.9407665505226481,287.0,5
EC general capillary,0.8160621761658031,0.8677685950413223,0.7701711491442543,409.0,5
EC venous pulmonary,0.8503144654088051,0.8428927680798005,0.8578680203045685,394.0,5
EC venous systemic,0.8679245283018868,0.863849765258216,0.8720379146919431,633.0,5
Goblet,0.6666666666666666,0.6658097686375322,0.6675257731958762,776.0,5
Hillock-like,0.638095238095238,0.7701149425287356,0.5447154471544715,246.0,5
Interstitial macrophages,0.6226138032305433,0.6278381046396841,0.6174757281553398,1030.0,5
Ionocyte,0.6363636363636364,0.5233644859813084,0.8115942028985508,69.0,5
Multiciliated,0.9616449189402926,0.965845909451946,0.9574803149606299,1270.0,5
NK cells,0.7988774555659495,0.7922077922077922,0.8056603773584906,530.0,5
Non-classical monocytes,0.4491803278688525,0.6327944572748267,0.34815756035578144,787.0,5
Peribronchial fibroblasts,0.6369710467706013,0.7771739130434783,0.539622641509434,265.0,5
Pericytes,0.9256198347107438,0.9572649572649573,0.896,125.0,5
Plasma cells,0.8160237388724035,0.9259259259259259,0.7294429708222812,377.0,5
SMG duct,0.8333333333333334,0.888030888030888,0.7849829351535836,293.0,5
SMG serous,0.8767123287671232,0.8205128205128205,0.9411764705882353,238.0,5
Suprabasal,0.6778074866310161,0.6679841897233202,0.6879240162822252,737.0,5
Transitional Club-AT2,0.8983957219251337,0.863013698630137,0.9368029739776952,269.0,5
