cell_type,f1,precision,recall,support,fold
NK cells,0.8060897435897436,0.8397328881469115,0.7750385208012327,649.0,2
Non-classical monocytes,0.5280414150129422,0.7018348623853211,0.42323651452282157,723.0,2
Peribronchial fibroblasts,0.7322834645669292,0.6992481203007519,0.768595041322314,121.0,2
Pericytes,0.8846153846153846,0.8518518518518519,0.92,25.0,2
Plasma cells,0.8852988691437802,0.8925081433224755,0.8782051282051282,312.0,2
SMG duct,0.8657534246575341,0.8977272727272727,0.8359788359788359,189.0,2
SMG serous,0.8771929824561403,0.8064516129032258,0.9615384615384616,26.0,2
Suprabasal,0.7471194663432383,0.7652173913043478,0.7298578199052133,844.0,2
Transitional Club-AT2,0.838709677419355,0.8200934579439252,0.8581907090464548,409.0,2
AT2 proliferating,0.9083333333333333,0.872,0.9478260869565217,115.0,3
Adventitial fibroblasts,0.7645788336933046,0.8232558139534883,0.7137096774193549,248.0,3
Alveolar fibroblasts,0.7625698324022346,0.6859296482412061,0.8584905660377359,318.0,3
Alveolar macrophages,0.7710997442455244,0.7472118959107806,0.7965653896961691,757.0,3
B cells,0.9292576419213974,0.9125214408233276,0.9466192170818505,562.0,3
Basal resting,0.7800393959290874,0.7684346701164295,0.792,750.0,3
CD4 T cells,0.8673726676752395,0.8514851485148515,0.8838643371017472,973.0,3
CD8 T cells,0.7944055944055944,0.7682596934174932,0.8223938223938224,1036.0,3
Classical monocytes,0.8662004662004662,0.8369369369369369,0.8975845410628019,1035.0,3
Club,0.6426761277242777,0.6308457711442786,0.6549586776859504,968.0,3
DC2,0.8227027027027026,0.78860103626943,0.8598870056497175,885.0,3
Deuterosomal,0.6023391812865497,0.7984496124031008,0.4835680751173709,213.0,3
EC aerocyte capillary,0.9318181818181818,0.9365482233502538,0.9271356783919598,398.0,3
EC general capillary,0.875,0.8849056603773585,0.8653136531365314,542.0,3
EC venous pulmonary,0.86318407960199,0.8897435897435897,0.8381642512077294,414.0,3
EC venous systemic,0.8708609271523179,0.8402555910543131,0.9037800687285223,582.0,3
Goblet,0.7145242070116862,0.6970684039087948,0.7328767123287672,876.0,3
Hillock-like,0.7486187845303867,0.7809798270893372,0.7188328912466844,377.0,3
Interstitial macrophages,0.6422645192776965,0.7098166127292341,0.5864527629233511,1122.0,3
Ionocyte,0.7465437788018434,0.7105263157894737,0.7864077669902912,103.0,3
Multiciliated,0.9628308058281296,0.9551622418879055,0.9706235011990407,1668.0,3
NK cells,0.8647925033467202,0.9202279202279202,0.8156565656565656,792.0,3
Non-classical monocytes,0.563407550822846,0.6,0.531021897810219,548.0,3
Peribronchial fibroblasts,0.8151815181518152,0.875886524822695,0.7623456790123457,324.0,3
Pericytes,0.9201680672268907,0.9776785714285714,0.8690476190476191,252.0,3
Plasma cells,0.8311688311688312,0.8389513108614233,0.8235294117647058,272.0,3
SMG duct,0.9087591240875912,0.89568345323741,0.9222222222222223,270.0,3
SMG serous,0.923076923076923,0.9795918367346939,0.8727272727272727,165.0,3
Suprabasal,0.6750788643533123,0.6694473409801877,0.6808059384941676,943.0,3
Transitional Club-AT2,0.9235936188077245,0.9306260575296108,0.9166666666666666,600.0,3
AT2 proliferating,0.9312424607961399,0.9414634146341463,0.9212410501193318,419.0,4
Adventitial fibroblasts,0.7758816837315131,0.7365010799136069,0.8197115384615384,416.0,4
Alveolar fibroblasts,0.697345132743363,0.7547892720306514,0.6480263157894737,304.0,4
Alveolar macrophages,0.7928015564202334,0.7616822429906542,0.8265720081135902,986.0,4
B cells,0.8706536856745479,0.9315476190476191,0.8172323759791122,383.0,4
Basal resting,0.773006134969325,0.6914634146341463,0.8763523956723338,647.0,4
CD4 T cells,0.8712753277711561,0.8559718969555035,0.8871359223300971,824.0,4
CD8 T cells,0.7147385103011094,0.764406779661017,0.6711309523809523,672.0,4
Classical monocytes,0.8013059701492538,0.7787851314596554,0.8251681075888568,1041.0,4
Club,0.4544179523141655,0.5955882352941176,0.3673469387755102,441.0,4
DC2,0.7830245068738793,0.7825567502986858,0.7834928229665071,836.0,4
Deuterosomal,0.5567010309278351,0.5046728971962616,0.6206896551724138,87.0,4
EC aerocyte capillary,0.8341708542713568,0.8469387755102041,0.8217821782178217,101.0,4
EC general capillary,0.8594507269789984,0.8580645161290322,0.86084142394822,309.0,4
EC venous pulmonary,0.8478802992518704,0.8292682926829268,0.8673469387755102,392.0,4
EC venous systemic,0.7910863509749303,0.8208092485549133,0.7634408602150538,372.0,4
Goblet,0.677456647398844,0.7163814180929096,0.6425438596491229,456.0,4
Hillock-like,0.6804123711340205,0.7374301675977654,0.631578947368421,418.0,4
Interstitial macrophages,0.62868068833652,0.6227272727272727,0.6347490347490348,1295.0,4
Ionocyte,0.7727272727272727,0.6666666666666666,0.918918918918919,74.0,4
Multiciliated,0.9582673005810883,0.9587737843551797,0.9577613516367476,947.0,4
NK cells,0.8839221341023792,0.842032967032967,0.9301972685887708,659.0,4
Non-classical monocytes,0.5434782608695653,0.5990415335463258,0.4973474801061008,754.0,4
Peribronchial fibroblasts,0.5302325581395348,0.5428571428571428,0.5181818181818182,110.0,4
Pericytes,0.9626168224299064,0.9537037037037037,0.9716981132075472,106.0,4
Plasma cells,0.831353919239905,0.8254716981132075,0.8373205741626795,209.0,4
SMG duct,0.9,0.88,0.9209302325581395,215.0,4
SMG serous,0.9397590361445782,0.9176470588235294,0.9629629629629629,162.0,4
Suprabasal,0.6607629427792915,0.6580732700135685,0.6634746922024624,731.0,4
Transitional Club-AT2,0.8804469273743017,0.8491379310344828,0.91415313225058,431.0,4
AT2 proliferating,0.9206349206349206,0.90625,0.9354838709677419,62.0,5
Adventitial fibroblasts,0.8223062381852552,0.7448630136986302,0.9177215189873418,474.0,5
Alveolar fibroblasts,0.7833698030634575,0.8364485981308412,0.7366255144032922,243.0,5
Alveolar macrophages,0.8389224848818032,0.806553911205074,0.8739977090492554,873.0,5
B cells,0.8759776536312849,0.8808988764044944,0.8711111111111111,450.0,5
Basal resting,0.8099173553719008,0.7755395683453238,0.8474842767295597,636.0,5
CD4 T cells,0.8124999999999999,0.8327402135231317,0.7932203389830509,885.0,5
CD8 T cells,0.7586206896551725,0.7652173913043478,0.7521367521367521,936.0,5
Classical monocytes,0.802936630602782,0.7347949080622348,0.8850085178875639,1174.0,5
Club,0.5278810408921933,0.531437125748503,0.5243722304283605,677.0,5
DC2,0.8233809924306139,0.7696540880503144,0.8851717902350814,1106.0,5
Deuterosomal,0.6753246753246753,0.6933333333333334,0.6582278481012658,158.0,5
EC aerocyte capillary,0.907563025210084,0.8766233766233766,0.9407665505226481,287.0,5
EC general capillary,0.8129870129870129,0.8670360110803325,0.7652811735941321,409.0,5
EC venous pulmonary,0.849246231155779,0.8407960199004975,0.8578680203045685,394.0,5
EC venous systemic,0.8665620094191522,0.8611544461778471,0.8720379146919431,633.0,5
Goblet,0.6658081133290406,0.6653796653796654,0.6662371134020618,776.0,5
Hillock-like,0.6348448687350835,0.7687861271676301,0.540650406504065,246.0,5
Interstitial macrophages,0.6210268948655256,0.625615763546798,0.616504854368932,1030.0,5
Ionocyte,0.6477272727272728,0.5327102803738317,0.8260869565217391,69.0,5
Multiciliated,0.9612341772151899,0.965818759936407,0.9566929133858267,1270.0,5
NK cells,0.7996254681647941,0.7936802973977695,0.8056603773584906,530.0,5
Non-classical monocytes,0.4500818330605565,0.632183908045977,0.34942820838627703,787.0,5
Peribronchial fibroblasts,0.638580931263858,0.7741935483870968,0.5433962264150943,265.0,5
Pericytes,0.9300411522633746,0.9576271186440678,0.904,125.0,5
Plasma cells,0.8177777777777778,0.9261744966442953,0.7320954907161804,377.0,5
SMG duct,0.8339350180505415,0.8850574712643678,0.78839590443686,293.0,5
SMG serous,0.8779527559055118,0.825925925925926,0.9369747899159664,238.0,5
Suprabasal,0.6738255033557047,0.6666666666666666,0.6811397557666214,737.0,5
Transitional Club-AT2,0.900355871886121,0.863481228668942,0.9405204460966543,269.0,5
