representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
pca,X_pca,20,3,0.7724036274366487,0.7694457650804627,14068,69411,30,None
pca,X_pca,20,4,0.7598320334714153,0.7663477787643571,13653,69826,30,None
pca,X_pca,20,5,0.7691349069460659,0.766646633689304,18586,64893,30,None
pca,X_pca,40,1,0.7915408220766771,0.7863231708469579,30572,52907,30,None
pca,X_pca,40,2,0.7907925933910712,0.7801142047349117,35495,47984,30,None
pca,X_pca,40,3,0.7884606213759057,0.7834551827741613,33554,49925,30,None
pca,X_pca,40,4,0.7890569986886954,0.7799884182660489,35127,48352,30,None
pca,X_pca,40,5,0.7973428693561802,0.7875611599506742,33201,50278,30,None
pca,X_pca,80,1,0.7832980282238408,0.7818340273070592,62825,20654,30,None
pca,X_pca,80,2,0.7983450925566904,0.8041188193983108,62405,21074,30,None
pca,X_pca,80,3,0.7837022554371224,0.7742376249922365,67378,16101,30,None
pca,X_pca,80,4,0.807295813244032,0.7948272114757662,65075,18404,30,None
pca,X_pca,80,5,0.7987339921552359,0.7871475199315106,64790,18689,30,None
harmony,X_harmony,5,1,0.6413420699185505,0.6861771086038482,4631,77907,29,None
harmony,X_harmony,5,2,0.5581766072410792,0.639288706591469,2852,79967,29,None
harmony,X_harmony,5,3,0.6241103344391189,0.6775498113158945,4277,77643,29,None
harmony,X_harmony,5,4,0.6615299638366539,0.704164077066501,4688,77232,29,None
harmony,X_harmony,5,5,0.5814373749687906,0.6321051307847082,2249,79520,28,None
harmony,X_harmony,10,1,0.594452860346633,0.6475210970464135,6948,75840,29,None
harmony,X_harmony,10,2,0.6613258149219856,0.6991513531573672,8654,74825,30,None
harmony,X_harmony,10,3,0.6558735147306358,0.6954233193419082,9386,74093,30,None
harmony,X_harmony,10,4,0.6272973003358862,0.6780493540085435,6930,76549,30,None
harmony,X_harmony,10,5,0.6472967705057845,0.6971191660112247,8466,75013,30,None
harmony,X_harmony,20,1,0.6798426948074731,0.7062618652112007,16055,67424,30,None
harmony,X_harmony,20,2,0.6696144465478183,0.7133624842510932,16014,67465,30,None
harmony,X_harmony,20,3,0.6774761106037431,0.7102044344556339,14068,69411,30,None
harmony,X_harmony,20,4,0.6635426515429869,0.7023315097528141,13653,69826,30,None
harmony,X_harmony,20,5,0.6744215458168605,0.6974095819271724,18586,64893,30,None
harmony,X_harmony,40,1,0.6992757900382462,0.7313398983121326,30572,52907,30,None
harmony,X_harmony,40,2,0.7021137641036664,0.7264921640546849,35495,47984,30,None
harmony,X_harmony,40,3,0.6829206645122159,0.72542814221332,33554,49925,30,None
harmony,X_harmony,40,4,0.7041070734324201,0.7258438120450033,35127,48352,30,None
harmony,X_harmony,40,5,0.7076257322293131,0.7328254902740762,33201,50278,30,None
harmony,X_harmony,80,1,0.6936305516798068,0.7235402343371744,62825,20654,30,None
harmony,X_harmony,80,2,0.7153522134321795,0.748647622662997,62405,21074,30,None
harmony,X_harmony,80,3,0.6899488196857881,0.7262281845848084,67378,16101,30,None
harmony,X_harmony,80,4,0.7177181405313768,0.7398935014127364,65075,18404,30,None
harmony,X_harmony,80,5,0.724951052931719,0.7425758467547755,64790,18689,30,None
scvi,X_scVI,5,1,0.8324284450287749,0.8207606505192088,4631,77907,29,None
scvi,X_scVI,5,2,0.7689793181799145,0.780271862143134,2852,79967,29,None
scvi,X_scVI,5,3,0.8136697180607027,0.8030344010406605,4277,77643,29,None
scvi,X_scVI,5,4,0.8417097076527905,0.8242567847524342,4688,77232,29,None
scvi,X_scVI,5,5,0.7844314030709897,0.7834632796780684,2249,79520,28,None
scvi,X_scVI,10,1,0.8012075213623627,0.8019382911392405,6948,75840,29,None
scvi,X_scVI,10,2,0.8527980380361213,0.8387704644169729,8654,74825,30,None
scvi,X_scVI,10,3,0.8485305106853811,0.8369076700902919,9386,74093,30,None
scvi,X_scVI,10,4,0.8222589635771443,0.8279794641340841,6930,76549,30,None
scvi,X_scVI,10,5,0.8501475052258567,0.8380280751336435,8466,75013,30,None
scvi,X_scVI,20,1,0.8669384661699538,0.8510174418604651,16055,67424,30,None
scvi,X_scVI,20,2,0.866585408120361,0.8465130067442378,16014,67465,30,None
scvi,X_scVI,20,3,0.8659587248022376,0.8507585253057872,14068,69411,30,None
scvi,X_scVI,20,4,0.8644619293305642,0.8492681809068255,13653,69826,30,None
scvi,X_scVI,20,5,0.8624744156542906,0.847456582374062,18586,64893,30,None
scvi,X_scVI,40,1,0.8738172664649009,0.8593380838074357,30572,52907,30,None
scvi,X_scVI,40,2,0.8698558649750514,0.847324108036012,35495,47984,30,None
scvi,X_scVI,40,3,0.8793095900047462,0.860250375563345,33554,49925,30,None
scvi,X_scVI,40,4,0.8760527952268037,0.8542769688947717,35127,48352,30,None
scvi,X_scVI,40,5,0.8765179051590286,0.8554437328453797,33201,50278,30,None
scvi,X_scVI,80,1,0.8705815338541323,0.8575578580420258,62825,20654,30,None
scvi,X_scVI,80,2,0.8766939568048299,0.8710259087026668,62405,21074,30,None
scvi,X_scVI,80,3,0.8699804755681981,0.844730140985032,67378,16101,30,None
scvi,X_scVI,80,4,0.887919728646107,0.8649206694196914,65075,18404,30,None
scvi,X_scVI,80,5,0.8813355026153473,0.8613087912675905,64790,18689,30,None
