y_true,y_pred
Non-classical monocytes,DC2
Non-classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Ionocyte,Ionocyte
AT2 proliferating,AT2 proliferating
Club,Transitional Club-AT2
Interstitial macrophages,Non-classical monocytes
CD4 T cells,CD4 T cells
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC general capillary
Plasma cells,Plasma cells
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
B cells,B cells
Alveolar macrophages,Interstitial macrophages
Basal resting,Basal resting
Goblet,Goblet
Suprabasal,Suprabasal
Interstitial macrophages,Alveolar macrophages
SMG serous,SMG serous
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
EC venous systemic,EC venous pulmonary
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
NK cells,NK cells
NK cells,NK cells
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Goblet,Club
Goblet,Suprabasal
EC venous pulmonary,EC venous pulmonary
Plasma cells,CD8 T cells
DC2,DC2
EC venous systemic,EC venous systemic
EC aerocyte capillary,EC aerocyte capillary
NK cells,CD8 T cells
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,DC2
DC2,DC2
Non-classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
DC2,DC2
Basal resting,Basal resting
Multiciliated,Multiciliated
Club,Goblet
Interstitial macrophages,Classical monocytes
CD8 T cells,CD8 T cells
Interstitial macrophages,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Peribronchial fibroblasts,Peribronchial fibroblasts
Suprabasal,Hillock-like
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Deuterosomal,Deuterosomal
Classical monocytes,Classical monocytes
Basal resting,Suprabasal
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Alveolar fibroblasts,Adventitial fibroblasts
DC2,DC2
Goblet,SMG duct
Goblet,Deuterosomal
Club,Suprabasal
Ionocyte,Ionocyte
SMG duct,SMG duct
NK cells,NK cells
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC venous systemic
Alveolar macrophages,Alveolar macrophages
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
B cells,B cells
Multiciliated,Multiciliated
Alveolar macrophages,Non-classical monocytes
B cells,B cells
Interstitial macrophages,Non-classical monocytes
SMG serous,SMG serous
B cells,B cells
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Classical monocytes
Club,Goblet
Basal resting,Basal resting
CD4 T cells,CD8 T cells
B cells,B cells
Basal resting,Basal resting
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
DC2,Classical monocytes
NK cells,NK cells
EC general capillary,EC general capillary
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Alveolar macrophages
Non-classical monocytes,Classical monocytes
EC venous pulmonary,EC venous pulmonary
Goblet,Goblet
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Multiciliated,Multiciliated
SMG duct,SMG duct
CD4 T cells,CD4 T cells
Interstitial macrophages,DC2
Multiciliated,Multiciliated
Alveolar macrophages,Interstitial macrophages
EC general capillary,EC general capillary
Multiciliated,Multiciliated
B cells,B cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Plasma cells,Plasma cells
Alveolar fibroblasts,Alveolar fibroblasts
CD4 T cells,CD4 T cells
Interstitial macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Club,Club
AT2 proliferating,AT2 proliferating
Non-classical monocytes,Non-classical monocytes
EC aerocyte capillary,EC aerocyte capillary
CD8 T cells,CD8 T cells
CD4 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
Club,Club
Pericytes,Alveolar fibroblasts
Adventitial fibroblasts,Peribronchial fibroblasts
Classical monocytes,NK cells
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Plasma cells,Plasma cells
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
Alveolar fibroblasts,Peribronchial fibroblasts
NK cells,NK cells
Club,Club
CD8 T cells,CD8 T cells
Goblet,Goblet
Suprabasal,Suprabasal
Goblet,Goblet
SMG duct,SMG duct
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Transitional Club-AT2,Transitional Club-AT2
Transitional Club-AT2,Transitional Club-AT2
Plasma cells,Plasma cells
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
DC2,DC2
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Suprabasal,Basal resting
Basal resting,Basal resting
CD8 T cells,CD8 T cells
Alveolar fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Non-classical monocytes
Club,Club
Suprabasal,Suprabasal
EC venous pulmonary,EC venous pulmonary
AT2 proliferating,AT2 proliferating
Club,Club
Pericytes,Pericytes
CD8 T cells,CD8 T cells
DC2,DC2
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Club,Club
Plasma cells,Plasma cells
Transitional Club-AT2,Transitional Club-AT2
SMG duct,SMG duct
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Alveolar macrophages
SMG serous,SMG serous
Multiciliated,Multiciliated
Goblet,Goblet
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
SMG duct,SMG duct
EC general capillary,EC general capillary
Goblet,Club
EC venous systemic,EC venous systemic
SMG duct,SMG duct
SMG serous,SMG serous
CD4 T cells,CD4 T cells
Transitional Club-AT2,Transitional Club-AT2
Alveolar macrophages,Alveolar macrophages
NK cells,NK cells
EC venous systemic,EC venous systemic
Peribronchial fibroblasts,Peribronchial fibroblasts
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Basal resting,Basal resting
CD8 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
NK cells,NK cells
Multiciliated,Multiciliated
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
Ionocyte,Ionocyte
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Non-classical monocytes,Interstitial macrophages
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
Club,Goblet
Non-classical monocytes,Non-classical monocytes
NK cells,NK cells
Suprabasal,Suprabasal
Alveolar fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
B cells,B cells
Club,Club
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
DC2,DC2
Plasma cells,CD8 T cells
EC venous pulmonary,EC venous systemic
CD4 T cells,CD8 T cells
Non-classical monocytes,Interstitial macrophages
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Club,Transitional Club-AT2
Deuterosomal,Deuterosomal
Pericytes,Pericytes
EC general capillary,EC general capillary
Goblet,Goblet
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Club,Club
Alveolar macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
DC2,DC2
Adventitial fibroblasts,Adventitial fibroblasts
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Alveolar macrophages
DC2,DC2
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
EC general capillary,EC general capillary
Alveolar fibroblasts,Alveolar fibroblasts
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Non-classical monocytes,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Goblet,Goblet
Club,Club
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Hillock-like,Basal resting
Alveolar fibroblasts,Alveolar fibroblasts
Basal resting,Basal resting
NK cells,NK cells
EC general capillary,EC general capillary
CD8 T cells,CD8 T cells
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC aerocyte capillary
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
Suprabasal,Club
Pericytes,Pericytes
Classical monocytes,Classical monocytes
Pericytes,Pericytes
DC2,DC2
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
EC venous systemic,EC venous pulmonary
Suprabasal,Suprabasal
Suprabasal,Club
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
CD4 T cells,B cells
DC2,DC2
NK cells,CD8 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Peribronchial fibroblasts,Peribronchial fibroblasts
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
NK cells,NK cells
Multiciliated,Multiciliated
Alveolar macrophages,Interstitial macrophages
Basal resting,Basal resting
Alveolar fibroblasts,Alveolar fibroblasts
Suprabasal,Basal resting
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Interstitial macrophages
Suprabasal,Club
CD4 T cells,CD4 T cells
Adventitial fibroblasts,Adventitial fibroblasts
NK cells,NK cells
Basal resting,Basal resting
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Deuterosomal,Deuterosomal
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
Adventitial fibroblasts,Adventitial fibroblasts
Peribronchial fibroblasts,Peribronchial fibroblasts
Alveolar macrophages,Non-classical monocytes
EC general capillary,EC general capillary
EC general capillary,EC venous systemic
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
Suprabasal,Club
Multiciliated,Multiciliated
EC aerocyte capillary,EC general capillary
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Interstitial macrophages
Suprabasal,Suprabasal
Adventitial fibroblasts,Alveolar fibroblasts
EC venous systemic,EC venous pulmonary
DC2,DC2
B cells,B cells
Alveolar macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
Plasma cells,Plasma cells
Basal resting,Basal resting
Ionocyte,Ionocyte
Alveolar fibroblasts,Alveolar fibroblasts
B cells,B cells
DC2,DC2
Multiciliated,Multiciliated
Basal resting,Basal resting
Alveolar macrophages,Interstitial macrophages
Basal resting,Basal resting
DC2,Non-classical monocytes
CD8 T cells,CD4 T cells
Alveolar fibroblasts,Alveolar fibroblasts
Plasma cells,Plasma cells
Classical monocytes,Classical monocytes
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD4 T cells
EC venous systemic,EC venous pulmonary
NK cells,NK cells
DC2,DC2
Suprabasal,Basal resting
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous pulmonary
EC venous pulmonary,EC venous pulmonary
EC general capillary,EC general capillary
Adventitial fibroblasts,Adventitial fibroblasts
Goblet,Goblet
Transitional Club-AT2,Transitional Club-AT2
Alveolar fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
AT2 proliferating,AT2 proliferating
Alveolar macrophages,Alveolar macrophages
Alveolar fibroblasts,Alveolar fibroblasts
B cells,B cells
Club,Club
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
Club,Goblet
Non-classical monocytes,Interstitial macrophages
Basal resting,Basal resting
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Basal resting,Basal resting
Suprabasal,Suprabasal
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
DC2,DC2
Multiciliated,Multiciliated
Alveolar macrophages,Interstitial macrophages
NK cells,NK cells
Basal resting,Basal resting
CD4 T cells,CD4 T cells
Basal resting,Suprabasal
Suprabasal,Suprabasal
NK cells,NK cells
Classical monocytes,Classical monocytes
Hillock-like,Hillock-like
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Classical monocytes,Classical monocytes
B cells,B cells
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Basal resting,Basal resting
Peribronchial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
CD8 T cells,CD8 T cells
SMG duct,SMG serous
Club,Goblet
Hillock-like,Club
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
AT2 proliferating,AT2 proliferating
Adventitial fibroblasts,Adventitial fibroblasts
SMG duct,SMG duct
Classical monocytes,Classical monocytes
Basal resting,Suprabasal
Interstitial macrophages,Interstitial macrophages
Alveolar fibroblasts,Alveolar fibroblasts
DC2,DC2
Alveolar macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
Peribronchial fibroblasts,Peribronchial fibroblasts
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Club,Goblet
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Club,Club
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
CD8 T cells,CD4 T cells
AT2 proliferating,AT2 proliferating
Alveolar macrophages,Alveolar macrophages
DC2,DC2
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Suprabasal,Hillock-like
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD4 T cells
EC venous pulmonary,EC venous pulmonary
SMG duct,SMG duct
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Adventitial fibroblasts,Peribronchial fibroblasts
Alveolar fibroblasts,Alveolar fibroblasts
Non-classical monocytes,Non-classical monocytes
Hillock-like,Hillock-like
DC2,DC2
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Pericytes,Pericytes
EC venous pulmonary,EC venous pulmonary
Multiciliated,Multiciliated
EC venous pulmonary,EC venous pulmonary
Classical monocytes,Classical monocytes
Suprabasal,Suprabasal
EC general capillary,EC venous systemic
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Goblet,Suprabasal
Suprabasal,Basal resting
Club,Club
EC venous pulmonary,EC venous pulmonary
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Classical monocytes,Non-classical monocytes
Deuterosomal,Deuterosomal
EC venous pulmonary,EC venous pulmonary
Suprabasal,Club
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
EC general capillary,EC general capillary
Interstitial macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
Interstitial macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Club,Club
Basal resting,Transitional Club-AT2
Alveolar macrophages,DC2
Basal resting,Basal resting
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Alveolar macrophages
Alveolar macrophages,Interstitial macrophages
Adventitial fibroblasts,Peribronchial fibroblasts
Non-classical monocytes,Non-classical monocytes
B cells,B cells
DC2,DC2
Interstitial macrophages,Non-classical monocytes
SMG duct,SMG duct
Plasma cells,Plasma cells
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Hillock-like,Suprabasal
Interstitial macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
CD8 T cells,CD8 T cells
DC2,Interstitial macrophages
Classical monocytes,Classical monocytes
Club,Club
EC general capillary,EC general capillary
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
NK cells,NK cells
Peribronchial fibroblasts,Adventitial fibroblasts
Adventitial fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
DC2,DC2
CD4 T cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Suprabasal,Hillock-like
CD8 T cells,CD4 T cells
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
Basal resting,Basal resting
Goblet,Goblet
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Interstitial macrophages,Classical monocytes
Basal resting,Basal resting
DC2,DC2
Goblet,Club
Club,Club
CD4 T cells,CD4 T cells
Interstitial macrophages,Non-classical monocytes
Non-classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Classical monocytes,Interstitial macrophages
SMG serous,SMG serous
DC2,DC2
NK cells,NK cells
Club,Club
CD8 T cells,CD8 T cells
B cells,B cells
B cells,B cells
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Basal resting,Basal resting
Alveolar macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
DC2,DC2
B cells,B cells
EC general capillary,EC general capillary
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
Interstitial macrophages,DC2
Interstitial macrophages,Interstitial macrophages
Club,Club
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Basal resting,Basal resting
Club,Club
B cells,B cells
SMG serous,SMG serous
Interstitial macrophages,Alveolar macrophages
Interstitial macrophages,Non-classical monocytes
NK cells,NK cells
Peribronchial fibroblasts,Peribronchial fibroblasts
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous systemic
Club,Club
Alveolar macrophages,Alveolar macrophages
DC2,DC2
DC2,DC2
DC2,DC2
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
DC2,DC2
B cells,B cells
Suprabasal,Club
Club,Club
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Interstitial macrophages
Deuterosomal,Multiciliated
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
Hillock-like,Hillock-like
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Plasma cells,Plasma cells
Non-classical monocytes,Classical monocytes
Basal resting,Basal resting
EC aerocyte capillary,EC aerocyte capillary
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
DC2,B cells
EC venous pulmonary,EC venous pulmonary
AT2 proliferating,AT2 proliferating
EC venous systemic,EC venous systemic
Interstitial macrophages,Non-classical monocytes
CD8 T cells,NK cells
EC venous systemic,EC venous systemic
Non-classical monocytes,Non-classical monocytes
CD4 T cells,CD4 T cells
B cells,B cells
Club,Goblet
Non-classical monocytes,DC2
Deuterosomal,Goblet
Deuterosomal,Goblet
Suprabasal,Suprabasal
CD8 T cells,NK cells
Interstitial macrophages,Classical monocytes
Basal resting,Suprabasal
CD4 T cells,CD4 T cells
Club,Club
EC venous pulmonary,EC venous pulmonary
NK cells,NK cells
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Classical monocytes,DC2
CD8 T cells,CD8 T cells
EC venous systemic,EC venous systemic
SMG duct,SMG duct
Non-classical monocytes,Alveolar macrophages
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
Goblet,Club
EC venous systemic,EC venous systemic
CD4 T cells,CD4 T cells
Goblet,Goblet
Basal resting,Basal resting
Adventitial fibroblasts,Adventitial fibroblasts
AT2 proliferating,AT2 proliferating
Non-classical monocytes,Classical monocytes
DC2,DC2
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Classical monocytes,DC2
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
DC2,DC2
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Goblet,Goblet
Club,Suprabasal
Interstitial macrophages,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
EC venous pulmonary,EC venous pulmonary
Non-classical monocytes,Interstitial macrophages
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Alveolar fibroblasts,Alveolar fibroblasts
Interstitial macrophages,Interstitial macrophages
Club,Suprabasal
Hillock-like,Hillock-like
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Goblet,Goblet
Hillock-like,Hillock-like
Interstitial macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Interstitial macrophages
CD8 T cells,CD8 T cells
Goblet,Suprabasal
Club,Goblet
Adventitial fibroblasts,Adventitial fibroblasts
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
B cells,B cells
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Club,Club
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Interstitial macrophages,Alveolar macrophages
Non-classical monocytes,Interstitial macrophages
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
EC general capillary,EC general capillary
Interstitial macrophages,DC2
Interstitial macrophages,Interstitial macrophages
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Interstitial macrophages,Non-classical monocytes
Multiciliated,Multiciliated
Basal resting,Basal resting
Classical monocytes,Classical monocytes
EC venous systemic,EC venous pulmonary
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Plasma cells,Interstitial macrophages
Classical monocytes,Classical monocytes
Alveolar fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
EC venous systemic,EC venous systemic
Non-classical monocytes,Interstitial macrophages
Ionocyte,Ionocyte
Interstitial macrophages,Alveolar macrophages
CD8 T cells,CD4 T cells
Multiciliated,Multiciliated
Suprabasal,Suprabasal
B cells,B cells
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Interstitial macrophages
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
CD4 T cells,CD8 T cells
Hillock-like,Hillock-like
B cells,B cells
Alveolar macrophages,Interstitial macrophages
NK cells,NK cells
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
Hillock-like,Hillock-like
CD4 T cells,CD4 T cells
Interstitial macrophages,Alveolar macrophages
NK cells,CD8 T cells
Hillock-like,Hillock-like
