representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
hvg,hvg,120,3,0.25052850361216555,0.2867481662591687,78007,30675,7,None
hvg,hvg,120,4,0.25736582108305145,0.29214386176411494,78820,29862,7,None
hvg,hvg,120,5,0.2636890901489469,0.29516641578859343,78787,29895,7,None
pca,X_pca,5,1,0.2508511594960162,0.28795091605659445,3230,105452,7,None
pca,X_pca,5,2,0.24104169254113503,0.29308777577880885,3072,105610,7,None
pca,X_pca,5,3,0.25396518597843215,0.2899239092230381,3413,105269,7,None
pca,X_pca,5,4,0.231379248072066,0.28483145534112375,3339,105343,7,None
pca,X_pca,5,5,0.23125760940848586,0.27703574409956744,3266,105416,7,None
pca,X_pca,10,1,0.23794135626893123,0.29215901087722046,6450,102232,7,None
pca,X_pca,10,2,0.2539437866772897,0.28861497394427704,6785,101897,7,None
pca,X_pca,10,3,0.2502610633401061,0.2911721575911624,6392,102290,7,None
pca,X_pca,10,4,0.24414318553589867,0.29083041256290265,6540,102142,7,None
pca,X_pca,10,5,0.25278471911711625,0.29057342931296215,6577,102105,7,None
pca,X_pca,20,1,0.25195872705626615,0.28737036688911866,12931,95751,7,None
pca,X_pca,20,2,0.2443692671591446,0.2925662735083882,13131,95551,7,None
pca,X_pca,20,3,0.2436152943497998,0.2891481938031465,12956,95726,7,None
pca,X_pca,20,4,0.2379286933948274,0.2912873046568756,13017,95665,7,None
pca,X_pca,20,5,0.24506549083493426,0.29392450067970305,13052,95630,7,None
pca,X_pca,40,1,0.2493156860151968,0.2951060854763207,26437,82245,7,None
pca,X_pca,40,2,0.24508409173494053,0.29658565168031836,26763,81919,7,None
pca,X_pca,40,3,0.24152006482909266,0.29513191942153755,25980,82702,7,None
pca,X_pca,40,4,0.23826797065859023,0.2895933622003435,26004,82678,7,None
pca,X_pca,40,5,0.25179838217890615,0.29034811089870816,26553,82129,7,None
pca,X_pca,80,1,0.250055723564886,0.3019024135634708,53121,55561,7,None
pca,X_pca,80,2,0.23724198321016673,0.29434083257628385,52543,56139,7,None
pca,X_pca,80,3,0.2435851540862513,0.2934511268877361,52199,56483,7,None
pca,X_pca,80,4,0.24093334516699963,0.2954926643244293,52041,56641,7,None
pca,X_pca,80,5,0.2345431562108836,0.29418310928971403,52071,56611,7,None
pca,X_pca,120,1,0.23045012050135677,0.2905463719046671,78556,30126,7,None
pca,X_pca,120,2,0.2172221323086474,0.2841482859420675,78578,30104,7,None
pca,X_pca,120,3,0.22474310162937153,0.2851833740831296,78007,30675,7,None
pca,X_pca,120,4,0.23409588277971016,0.29341638202397696,78820,29862,7,None
pca,X_pca,120,5,0.2441210310441275,0.2994480682388359,78787,29895,7,None
harmony,X_harmony,5,1,0.24864657541671725,0.2903690778742935,3230,105452,7,None
harmony,X_harmony,5,2,0.23846163846179577,0.29380740460183696,3072,105610,7,None
harmony,X_harmony,5,3,0.2560170589816494,0.2903133876069878,3413,105269,7,None
harmony,X_harmony,5,4,0.22969057434245665,0.28508776093333205,3339,105343,7,None
harmony,X_harmony,5,5,0.23132154156383744,0.28157964635349475,3266,105416,7,None
harmony,X_harmony,10,1,0.23738842404666533,0.2934404100477346,6450,102232,7,None
harmony,X_harmony,10,2,0.25328758697646647,0.29115675633237487,6785,101897,7,None
harmony,X_harmony,10,3,0.24884074297151001,0.29205200899403655,6392,102290,7,None
harmony,X_harmony,10,4,0.24342867467329504,0.2914080397877465,6540,102142,7,None
harmony,X_harmony,10,5,0.2474963428384875,0.29105332745702955,6577,102105,7,None
harmony,X_harmony,20,1,0.2508138978702331,0.288205867301647,12931,95751,7,None
harmony,X_harmony,20,2,0.246048755966936,0.29114294983830624,13131,95551,7,None
harmony,X_harmony,20,3,0.2343768952832046,0.2904748971021457,12956,95726,7,None
harmony,X_harmony,20,4,0.24016160139439208,0.2919772121465531,13017,95665,7,None
harmony,X_harmony,20,5,0.23940658449083224,0.2953257346021123,13052,95630,7,None
harmony,X_harmony,40,1,0.24631308099364846,0.2941455407623564,26437,82245,7,None
harmony,X_harmony,40,2,0.24437913869912586,0.2975133973803391,26763,81919,7,None
harmony,X_harmony,40,3,0.2394405804118464,0.2939227588208266,25980,82702,7,None
harmony,X_harmony,40,4,0.23092208657797067,0.288069377585331,26004,82678,7,None
harmony,X_harmony,40,5,0.247825289895081,0.2930511755896212,26553,82129,7,None
harmony,X_harmony,80,1,0.24888508017068553,0.30267633771890357,53121,55561,7,None
harmony,X_harmony,80,2,0.2368116313856489,0.2942695808617895,52543,56139,7,None
harmony,X_harmony,80,3,0.23983303054677182,0.29245967813324364,52199,56483,7,None
harmony,X_harmony,80,4,0.2396258945555245,0.29603997104570895,52041,56641,7,None
harmony,X_harmony,80,5,0.2344418209438546,0.29407712282065324,52071,56611,7,None
harmony,X_harmony,120,1,0.227173772706792,0.2866294894775277,78556,30126,7,None
harmony,X_harmony,120,2,0.21716862715626642,0.2842811586500133,78578,30104,7,None
harmony,X_harmony,120,3,0.22364453989350602,0.28374898125509374,78007,30675,7,None
harmony,X_harmony,120,4,0.23527025046186445,0.29475587703435807,78820,29862,7,None
harmony,X_harmony,120,5,0.242765367662063,0.2997491219267436,78787,29895,7,None
