representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
pca,X_pca,120,2,0.22025468651940128,0.28537735849056606,78578,30104,7,None
pca,X_pca,120,3,0.22516039656081885,0.2839445802770986,78007,30675,7,None
pca,X_pca,120,4,0.23498688394513564,0.2945884401580604,78820,29862,7,None
pca,X_pca,120,5,0.2451583371115605,0.301321291185817,78787,29895,7,None
harmony,X_harmony,5,1,0.2483039981356306,0.28993286044835564,3230,105452,7,None
harmony,X_harmony,5,2,0.23834679042287307,0.2935990909951709,3072,105610,7,None
harmony,X_harmony,5,3,0.2561199610846114,0.28999040553249295,3413,105269,7,None
harmony,X_harmony,5,4,0.22977462491116157,0.2852491385284262,3339,105343,7,None
harmony,X_harmony,5,5,0.23121454998297314,0.2817693708734917,3266,105416,7,None
harmony,X_harmony,10,1,0.23698347437952597,0.29291219970263715,6450,102232,7,None
harmony,X_harmony,10,2,0.2534784997413941,0.29122545315367476,6785,101897,7,None
harmony,X_harmony,10,3,0.24857361484630092,0.29187603871346174,6392,102290,7,None
harmony,X_harmony,10,4,0.2430028359601315,0.2912905562843884,6540,102142,7,None
harmony,X_harmony,10,5,0.24744484926030014,0.29108270897605404,6577,102105,7,None
harmony,X_harmony,20,1,0.25073596130640197,0.28769412329897337,12931,95751,7,None
harmony,X_harmony,20,2,0.24610035732443875,0.29147784952538436,13131,95551,7,None
harmony,X_harmony,20,3,0.23399282003314717,0.29014060965672855,12956,95726,7,None
harmony,X_harmony,20,4,0.24048338553577625,0.2923639784665238,13017,95665,7,None
harmony,X_harmony,20,5,0.23866568343486813,0.2948133430931716,13052,95630,7,None
harmony,X_harmony,40,1,0.24606740485230977,0.29387804729770806,26437,82245,7,None
harmony,X_harmony,40,2,0.24467607089644042,0.2976720907237637,26763,81919,7,None
harmony,X_harmony,40,3,0.23937999810598745,0.2938985756088124,25980,82702,7,None
harmony,X_harmony,40,4,0.22987082319560329,0.2878879508454486,26004,82678,7,None
harmony,X_harmony,40,5,0.2481314390809934,0.29334339879944965,26553,82129,7,None
harmony,X_harmony,80,1,0.24926970039386437,0.30334227245729917,53121,55561,7,None
harmony,X_harmony,80,2,0.23693416629155747,0.2941448903614243,52543,56139,7,None
harmony,X_harmony,80,3,0.23979895019855255,0.29245967813324364,52199,56483,7,None
harmony,X_harmony,80,4,0.23986380083570985,0.2963930721562119,52041,56641,7,None
harmony,X_harmony,80,5,0.23476671873355456,0.2942890957587748,52071,56611,7,None
harmony,X_harmony,120,1,0.22701348111903533,0.28649671380203146,78556,30126,7,None
harmony,X_harmony,120,2,0.21743296723784677,0.2842147222960404,78578,30104,7,None
harmony,X_harmony,120,3,0.223473190322915,0.2837163814180929,78007,30675,7,None
harmony,X_harmony,120,4,0.234745460930447,0.29401915477864843,78820,29862,7,None
harmony,X_harmony,120,5,0.24333580343417507,0.30038467971232646,78787,29895,7,None
