cell_type,f1,precision,recall,support,fold
mucosal invariant T cell,0.45517241379310347,0.4925373134328358,0.4230769230769231,78.0,2
naive B cell,0.9838709677419355,1.0,0.9682539682539683,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7890295358649789,0.7663934426229508,0.8130434782608695,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7807807807807807,0.7471264367816092,0.8176100628930818,159.0,2
CD14-positive monocyte,0.9924812030075187,0.99,0.9949748743718593,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.896969696969697,0.891566265060241,0.9024390243902439,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9546666666666667,0.9572192513368984,0.9521276595744681,376.0,3
T-helper 22 cell,0.5909090909090909,0.5571428571428572,0.6290322580645161,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.5705329153605015,0.5909090909090909,0.5515151515151515,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8530120481927711,0.8592233009708737,0.84688995215311,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.6995073891625616,0.7171717171717171,0.6826923076923077,104.0,3
gamma-delta T cell,0.4975124378109453,0.5434782608695652,0.45871559633027525,109.0,3
mature NK T cell,0.7978723404255319,0.8620689655172413,0.7425742574257426,101.0,3
mucosal invariant T cell,0.632768361581921,0.5773195876288659,0.7,80.0,3
naive B cell,1.0,1.0,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8504326328800988,0.8390243902439024,0.8621553884711779,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.803921568627451,0.7884615384615384,0.82,150.0,3
CD14-positive monocyte,0.9968454258675079,0.9937106918238994,1.0,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.9130434782608695,0.9545454545454546,0.875,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9682242990654205,0.955719557195572,0.9810606060606061,264.0,4
T-helper 22 cell,0.5493333333333333,0.5988372093023255,0.5073891625615764,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5775656324582339,0.49387755102040815,0.6954022988505747,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8451882845188284,0.8278688524590164,0.8632478632478633,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7518796992481203,0.7299270072992701,0.7751937984496124,129.0,4
gamma-delta T cell,0.3262411347517731,0.34328358208955223,0.3108108108108108,74.0,4
mature NK T cell,0.87248322147651,0.9701492537313433,0.7926829268292683,82.0,4
mucosal invariant T cell,0.4954128440366973,0.5510204081632653,0.45,60.0,4
naive B cell,0.9915966386554622,1.0,0.9833333333333333,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8131487889273357,0.8453237410071942,0.7833333333333333,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7190332326283988,0.725609756097561,0.7125748502994012,167.0,4
CD14-positive monocyte,0.9920634920634921,1.0,0.984251968503937,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.847457627118644,0.8928571428571429,0.8064516129032258,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.961352657004831,0.9386792452830188,0.9851485148514851,202.0,5
T-helper 22 cell,0.6153846153846154,0.6713286713286714,0.5680473372781065,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.709278350515464,0.6907630522088354,0.7288135593220338,236.0,5
"effector CD8-positive, alpha-beta T cell",0.7833333333333333,0.6911764705882353,0.9038461538461539,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5517241379310345,0.5517241379310345,0.5517241379310345,58.0,5
gamma-delta T cell,0.6,0.6551724137931034,0.5533980582524272,103.0,5
mature NK T cell,0.9090909090909091,0.9649122807017544,0.859375,64.0,5
mucosal invariant T cell,0.5932203389830508,0.5833333333333334,0.603448275862069,58.0,5
naive B cell,1.0,1.0,1.0,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8246753246753247,0.8193548387096774,0.8300653594771242,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8469055374592834,0.8176100628930818,0.8783783783783784,148.0,5
