cell_type,f1,precision,recall,support,fold
"CD16-negative, CD56-bright natural killer cell, human",0.8372093023255814,0.9473684210526315,0.75,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.970479704797048,0.9460431654676259,0.9962121212121212,264.0,4
T-helper 22 cell,0.6262626262626263,0.6424870466321243,0.6108374384236454,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5941043083900226,0.49063670411985016,0.7528735632183908,174.0,4
"effector CD8-positive, alpha-beta T cell",0.878048780487805,0.8372093023255814,0.9230769230769231,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.8199233716475095,0.8106060606060606,0.8294573643410853,129.0,4
gamma-delta T cell,0.3063063063063063,0.4594594594594595,0.22972972972972974,74.0,4
mature NK T cell,0.8611111111111112,1.0,0.7560975609756098,82.0,4
mucosal invariant T cell,0.639344262295082,0.6290322580645161,0.65,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8523489932885906,0.8581081081081081,0.8466666666666667,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6035087719298246,0.7288135593220338,0.5149700598802395,167.0,4
CD14-positive monocyte,0.9980276134122288,1.0,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8666666666666666,0.896551724137931,0.8387096774193549,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9590361445783133,0.9342723004694836,0.9851485148514851,202.0,5
T-helper 22 cell,0.628158844765343,0.8055555555555556,0.514792899408284,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7462121212121212,0.6746575342465754,0.8347457627118644,236.0,5
"effector CD8-positive, alpha-beta T cell",0.765625,0.6447368421052632,0.9423076923076923,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5826771653543308,0.5362318840579711,0.6379310344827587,58.0,5
gamma-delta T cell,0.52,0.8297872340425532,0.3786407766990291,103.0,5
mature NK T cell,0.9256198347107438,0.9824561403508771,0.875,64.0,5
mucosal invariant T cell,0.5950413223140496,0.5714285714285714,0.6206896551724138,58.0,5
naive B cell,1.0,1.0,1.0,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8776508972267536,0.8762214983713354,0.8790849673202614,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7174603174603175,0.6766467065868264,0.7635135135135135,148.0,5
