cell_type,f1,precision,recall,support,fold
Plasma cells,0.9771241830065359,0.9966666666666667,0.9583333333333334,312.0,1
SMG duct,0.8463476070528967,0.8115942028985508,0.8842105263157894,190.0,1
SMG mucous,0.9795918367346939,1.0,0.96,75.0,1
SMG serous,0.9473684210526315,0.984375,0.9130434782608695,69.0,1
Suprabasal,0.7085624509033779,0.7357259380097879,0.6833333333333333,660.0,1
Transitional Club-AT2,0.8707403055229143,0.8646441073512252,0.8769230769230769,845.0,1
AT2 proliferating,0.9711538461538461,0.9758454106280193,0.9665071770334929,209.0,2
Adventitial fibroblasts,0.8735244519392917,0.8633333333333333,0.8839590443686007,293.0,2
Alveolar fibroblasts,0.8433734939759037,0.8860759493670886,0.8045977011494253,174.0,2
Alveolar macrophages,0.8259109311740891,0.8544502617801047,0.7992164544564153,1021.0,2
B cells,0.9749518304431599,0.9844357976653697,0.9656488549618321,262.0,2
Basal resting,0.8598639455782313,0.8888888888888888,0.8326745718050066,759.0,2
CD4 T cells,0.8799553322166388,0.8784838350055741,0.8814317673378076,894.0,2
CD8 T cells,0.8376146788990826,0.8500931098696461,0.825497287522604,1106.0,2
Classical monocytes,0.867,0.8567193675889329,0.8775303643724697,988.0,2
Club,0.6580226904376013,0.6928327645051194,0.6265432098765432,648.0,2
DC2,0.8522412838959601,0.8661417322834646,0.8387799564270153,918.0,2
Deuterosomal,0.9128205128205128,0.956989247311828,0.8725490196078431,204.0,2
EC aerocyte capillary,0.9664429530201343,0.9536423841059603,0.9795918367346939,147.0,2
EC general capillary,0.8828828828828829,0.9220430107526881,0.8469135802469135,405.0,2
EC venous pulmonary,0.8145363408521303,0.8354755784061697,0.7946210268948656,409.0,2
EC venous systemic,0.8462783171521036,0.8108527131782945,0.8849407783417935,591.0,2
Goblet,0.7073170731707317,0.6685878962536023,0.7508090614886731,618.0,2
Hillock-like,0.7559055118110236,0.6906474820143885,0.8347826086956521,230.0,2
Interstitial macrophages,0.731586752347998,0.7034220532319392,0.7621009268795057,971.0,2
Ionocyte,0.995475113122172,1.0,0.990990990990991,111.0,2
Multiciliated,0.9757727652464494,0.9765886287625418,0.9749582637729549,1198.0,2
NK cells,0.8888888888888888,0.8841463414634146,0.8936825885978429,649.0,2
Non-classical monocytes,0.8087201125175809,0.8226037195994278,0.7952973720608575,723.0,2
Peribronchial fibroblasts,0.7235772357723578,0.712,0.7355371900826446,121.0,2
Pericytes,0.9803921568627451,0.9615384615384616,1.0,25.0,2
Plasma cells,0.9696,0.9680511182108626,0.9711538461538461,312.0,2
SMG duct,0.8586387434554974,0.8497409326424871,0.8677248677248677,189.0,2
SMG mucous,0.9285714285714286,1.0,0.8666666666666667,15.0,2
SMG serous,0.9090909090909091,0.8620689655172413,0.9615384615384616,26.0,2
Suprabasal,0.7718082033506644,0.7531003382187148,0.7914691943127962,844.0,2
Transitional Club-AT2,0.8361858190709046,0.8361858190709046,0.8361858190709046,409.0,2
AT2 proliferating,0.911504424778761,0.9279279279279279,0.8956521739130435,115.0,3
Adventitial fibroblasts,0.7858627858627859,0.8111587982832618,0.7620967741935484,248.0,3
Alveolar fibroblasts,0.8657187993680885,0.8698412698412699,0.8616352201257862,318.0,3
Alveolar macrophages,0.8140981340704907,0.8536231884057971,0.7780713342140027,757.0,3
B cells,0.970081595648232,0.988909426987061,0.9519572953736655,562.0,3
Basal resting,0.7923280423280423,0.7860892388451444,0.7986666666666666,750.0,3
CD4 T cells,0.8625393494228751,0.8810289389067524,0.8448098663926003,973.0,3
CD8 T cells,0.8208744710860366,0.8001833180568286,0.8426640926640927,1036.0,3
Classical monocytes,0.8750598372426999,0.8671726755218216,0.8830917874396135,1035.0,3
Club,0.7135826771653543,0.681390977443609,0.7489669421487604,968.0,3
DC2,0.8493771234428086,0.8513053348467651,0.847457627118644,885.0,3
Deuterosomal,0.9244851258581236,0.9017857142857143,0.9483568075117371,213.0,3
EC aerocyte capillary,0.9365482233502538,0.9461538461538461,0.9271356783919598,398.0,3
EC general capillary,0.8652094717668488,0.85431654676259,0.8763837638376384,542.0,3
EC venous pulmonary,0.8827085852478839,0.8837772397094431,0.8816425120772947,414.0,3
EC venous systemic,0.8833619210977701,0.8818493150684932,0.8848797250859106,582.0,3
Goblet,0.7708578143360753,0.7941888619854721,0.7488584474885844,876.0,3
Hillock-like,0.7728395061728395,0.7228637413394919,0.830238726790451,377.0,3
Interstitial macrophages,0.7713161346742458,0.7570815450643776,0.786096256684492,1122.0,3
Ionocyte,0.9753694581280788,0.99,0.9611650485436893,103.0,3
Multiciliated,0.9733171619163129,0.9846625766871165,0.9622302158273381,1668.0,3
NK cells,0.920099875156055,0.9098765432098765,0.9305555555555556,792.0,3
Non-classical monocytes,0.7962790697674419,0.8121442125237192,0.781021897810219,548.0,3
Peribronchial fibroblasts,0.8513931888544891,0.8540372670807453,0.8487654320987654,324.0,3
Pericytes,0.9777777777777777,0.9958847736625515,0.9603174603174603,252.0,3
Plasma cells,0.9775280898876404,0.9961832061068703,0.9595588235294118,272.0,3
SMG duct,0.8884826325411335,0.8772563176895307,0.9,270.0,3
SMG mucous,0.9873417721518988,0.9831932773109243,0.9915254237288136,118.0,3
SMG serous,0.926984126984127,0.9733333333333334,0.8848484848484849,165.0,3
Suprabasal,0.7043618739903069,0.7155361050328227,0.6935312831389183,943.0,3
Transitional Club-AT2,0.9071310116086235,0.9026402640264026,0.9116666666666666,600.0,3
AT2 proliferating,0.9647630619684082,0.9826732673267327,0.9474940334128878,419.0,4
Adventitial fibroblasts,0.833729216152019,0.823943661971831,0.84375,416.0,4
Alveolar fibroblasts,0.8163265306122449,0.8450704225352113,0.7894736842105263,304.0,4
Alveolar macrophages,0.8571428571428571,0.8624229979466119,0.8519269776876268,986.0,4
B cells,0.9761273209549072,0.9919137466307277,0.9608355091383812,383.0,4
Basal resting,0.7997021593447505,0.771551724137931,0.8299845440494591,647.0,4
CD4 T cells,0.899579073962718,0.8915375446960667,0.9077669902912622,824.0,4
CD8 T cells,0.8282977155490051,0.8204379562043795,0.8363095238095238,672.0,4
Classical monocytes,0.8203834510595358,0.8639744952178533,0.7809798270893372,1041.0,4
Club,0.5467980295566502,0.5983827493261455,0.5034013605442177,441.0,4
DC2,0.8410194174757282,0.853448275862069,0.8289473684210527,836.0,4
Deuterosomal,0.8977272727272727,0.8876404494382022,0.9080459770114943,87.0,4
EC aerocyte capillary,0.863849765258216,0.8214285714285714,0.9108910891089109,101.0,4
EC general capillary,0.8166666666666667,0.8419243986254296,0.7928802588996764,309.0,4
EC venous pulmonary,0.8537859007832899,0.8743315508021391,0.8341836734693877,392.0,4
EC venous systemic,0.8010403120936281,0.7758186397984886,0.8279569892473119,372.0,4
Goblet,0.6503667481662592,0.7348066298342542,0.5833333333333334,456.0,4
Hillock-like,0.7374562427071178,0.7198177676537585,0.7559808612440191,418.0,4
Interstitial macrophages,0.7484756097560976,0.7389014296463506,0.7583011583011583,1295.0,4
Ionocyte,0.9932885906040269,0.9866666666666667,1.0,74.0,4
Multiciliated,0.9669291338582677,0.9613778705636743,0.9725448785638859,947.0,4
NK cells,0.9515885022692889,0.9487179487179487,0.9544764795144158,659.0,4
Non-classical monocytes,0.809731752963194,0.7644287396937574,0.8607427055702918,754.0,4
Peribronchial fibroblasts,0.684931506849315,0.6880733944954128,0.6818181818181818,110.0,4
Pericytes,0.9904761904761905,1.0,0.9811320754716981,106.0,4
Plasma cells,0.9660194174757282,0.9802955665024631,0.9521531100478469,209.0,4
SMG duct,0.9038031319910514,0.8706896551724138,0.9395348837209302,215.0,4
SMG mucous,0.9791666666666666,0.9791666666666666,0.9791666666666666,48.0,4
SMG serous,0.9177215189873418,0.9415584415584416,0.8950617283950617,162.0,4
Suprabasal,0.6828627708470125,0.6565656565656566,0.7113543091655267,731.0,4
Transitional Club-AT2,0.8801791713325868,0.8506493506493507,0.9118329466357309,431.0,4
AT2 proliferating,0.9672131147540983,0.9833333333333333,0.9516129032258065,62.0,5
Adventitial fibroblasts,0.8844444444444445,0.9342723004694836,0.8396624472573839,474.0,5
Alveolar fibroblasts,0.8624229979466119,0.860655737704918,0.8641975308641975,243.0,5
Alveolar macrophages,0.8584269662921349,0.8423373759647188,0.8751431844215349,873.0,5
B cells,0.9844097995545658,0.9866071428571429,0.9822222222222222,450.0,5
Basal resting,0.807570977917981,0.810126582278481,0.8050314465408805,636.0,5
CD4 T cells,0.881994459833795,0.8652173913043478,0.8994350282485876,885.0,5
CD8 T cells,0.8275109170305677,0.8459821428571429,0.8098290598290598,936.0,5
Classical monocytes,0.824171212757029,0.8122415219189413,0.8364565587734242,1174.0,5
Club,0.6685755189692197,0.6486111111111111,0.689807976366322,677.0,5
DC2,0.8418206399278955,0.839173405211141,0.8444846292947559,1106.0,5
Deuterosomal,0.9179331306990881,0.8830409356725146,0.9556962025316456,158.0,5
EC aerocyte capillary,0.9356521739130435,0.9340277777777778,0.9372822299651568,287.0,5
EC general capillary,0.8278481012658228,0.8582677165354331,0.7995110024449877,409.0,5
EC venous pulmonary,0.8564036222509702,0.8733509234828496,0.8401015228426396,394.0,5
EC venous systemic,0.867175572519084,0.8389955686853766,0.8973143759873617,633.0,5
Goblet,0.7542043984476067,0.7571428571428571,0.7512886597938144,776.0,5
Hillock-like,0.7035398230088495,0.7718446601941747,0.6463414634146342,246.0,5
Interstitial macrophages,0.721922511034821,0.7294350842418236,0.7145631067961165,1030.0,5
Ionocyte,0.9777777777777777,1.0,0.9565217391304348,69.0,5
Multiciliated,0.9709510545165141,0.9814963797264682,0.9606299212598425,1270.0,5
NK cells,0.8763837638376384,0.8574007220216606,0.8962264150943396,530.0,5
Non-classical monocytes,0.8241469816272966,0.8521031207598372,0.7979669631512071,787.0,5
Peribronchial fibroblasts,0.8161120840630472,0.761437908496732,0.879245283018868,265.0,5
Pericytes,0.9878542510121457,1.0,0.976,125.0,5
Plasma cells,0.9946949602122016,0.9946949602122016,0.9946949602122016,377.0,5
SMG duct,0.8525754884547069,0.8888888888888888,0.8191126279863481,293.0,5
SMG mucous,0.974025974025974,0.974025974025974,0.974025974025974,231.0,5
SMG serous,0.9061224489795918,0.8809523809523809,0.9327731092436975,238.0,5
Suprabasal,0.69432918395574,0.7080394922425952,0.6811397557666214,737.0,5
Transitional Club-AT2,0.8498293515358362,0.7854889589905363,0.9256505576208178,269.0,5
