cell_type,f1,precision,recall,support,fold
Hillock-like,0.7123287671232876,0.7428571428571429,0.6842105263157895,418.0,4
Interstitial macrophages,0.6347962382445141,0.6443914081145584,0.6254826254826255,1295.0,4
Ionocyte,0.20512820512820512,0.27906976744186046,0.16216216216216217,74.0,4
Multiciliated,0.9561128526645768,0.9462254395036195,0.9662090813093981,947.0,4
NK cells,0.8944649446494465,0.8706896551724138,0.9195751138088012,659.0,4
Non-classical monocytes,0.5377558221594919,0.5746606334841629,0.5053050397877984,754.0,4
Peribronchial fibroblasts,0.4563758389261745,0.8717948717948718,0.3090909090909091,110.0,4
Pericytes,0.9439252336448598,0.9351851851851852,0.9528301886792453,106.0,4
Plasma cells,0.8240740740740741,0.7982062780269058,0.8516746411483254,209.0,4
SMG duct,0.8838268792710706,0.8660714285714286,0.9023255813953488,215.0,4
SMG mucous,0.7640449438202247,0.8292682926829268,0.7083333333333334,48.0,4
SMG serous,0.9235294117647059,0.8820224719101124,0.9691358024691358,162.0,4
Suprabasal,0.6404011461318052,0.6721804511278195,0.6114911080711354,731.0,4
Transitional Club-AT2,0.8970917225950783,0.8660907127429806,0.9303944315545244,431.0,4
AT2 proliferating,0.9076923076923077,0.8676470588235294,0.9516129032258065,62.0,5
Adventitial fibroblasts,0.7901498929336188,0.8021739130434783,0.7784810126582279,474.0,5
Alveolar fibroblasts,0.7464788732394366,0.6523076923076923,0.8724279835390947,243.0,5
Alveolar macrophages,0.8209277238403452,0.7757390417940877,0.8717067583046965,873.0,5
B cells,0.8901345291479821,0.8981900452488688,0.8822222222222222,450.0,5
Basal resting,0.8327024981074943,0.8029197080291971,0.8647798742138365,636.0,5
CD4 T cells,0.8543793659322945,0.8145491803278688,0.8983050847457628,885.0,5
CD8 T cells,0.7748455923638405,0.8165680473372781,0.7371794871794872,936.0,5
Classical monocytes,0.8299832495812395,0.8163097199341022,0.84412265758092,1174.0,5
Club,0.5856832971800434,0.5736543909348442,0.5982274741506647,677.0,5
DC2,0.8242270224481152,0.7752988047808765,0.879746835443038,1106.0,5
Deuterosomal,0.6942675159235668,0.6987179487179487,0.689873417721519,158.0,5
EC aerocyte capillary,0.9295774647887324,0.9395017793594306,0.9198606271777003,287.0,5
EC general capillary,0.8511685116851169,0.8564356435643564,0.8459657701711492,409.0,5
EC venous pulmonary,0.8705583756345178,0.8705583756345178,0.8705583756345178,394.0,5
EC venous systemic,0.8855564325177585,0.8848580441640379,0.8862559241706162,633.0,5
Goblet,0.7279843444227005,0.7371202113606341,0.7190721649484536,776.0,5
Hillock-like,0.6482758620689655,0.746031746031746,0.573170731707317,246.0,5
Interstitial macrophages,0.6070763500931099,0.5831842576028623,0.6330097087378641,1030.0,5
Ionocyte,0.7080745341614907,0.6195652173913043,0.8260869565217391,69.0,5
Multiciliated,0.9631098770329234,0.9704236610711431,0.9559055118110236,1270.0,5
NK cells,0.8313140726933831,0.8213627992633518,0.8415094339622642,530.0,5
Non-classical monocytes,0.45648604269293924,0.6450116009280742,0.35324015247776364,787.0,5
Peribronchial fibroblasts,0.7372881355932204,0.8405797101449275,0.6566037735849056,265.0,5
Pericytes,0.9098712446351931,0.9814814814814815,0.848,125.0,5
Plasma cells,0.8293370944992948,0.8855421686746988,0.7798408488063661,377.0,5
SMG duct,0.8306595365418895,0.8694029850746269,0.7952218430034129,293.0,5
SMG mucous,0.9596412556053812,0.9953488372093023,0.9264069264069265,231.0,5
SMG serous,0.8918918918918919,0.825,0.9705882352941176,238.0,5
Suprabasal,0.6958277254374159,0.6902536715620827,0.7014925373134329,737.0,5
Transitional Club-AT2,0.9060773480662984,0.8978102189781022,0.9144981412639405,269.0,5
