cell_type,f1,precision,recall,support,fold
Classical monocytes,0.8878281622911695,0.8773584905660378,0.8985507246376812,1035.0,3
Club,0.6993464052287581,0.7396313364055299,0.6632231404958677,968.0,3
DC2,0.8580645161290322,0.8184615384615385,0.9016949152542373,885.0,3
Deuterosomal,0.9454545454545454,0.9162995594713657,0.9765258215962441,213.0,3
EC aerocyte capillary,0.9634300126103404,0.9670886075949368,0.9597989949748744,398.0,3
EC general capillary,0.9044943820224719,0.9182509505703422,0.8911439114391144,542.0,3
EC venous pulmonary,0.9048780487804878,0.9137931034482759,0.8961352657004831,414.0,3
EC venous systemic,0.9066442388561816,0.8879736408566722,0.9261168384879725,582.0,3
Goblet,0.7696536558548653,0.7423117709437964,0.7990867579908676,876.0,3
Hillock-like,0.8232189973614775,0.8188976377952756,0.8275862068965517,377.0,3
Interstitial macrophages,0.7784642541924095,0.7709790209790209,0.786096256684492,1122.0,3
Ionocyte,0.9902912621359223,0.9902912621359223,0.9902912621359223,103.0,3
Multiciliated,0.9797644216248867,0.9872185027388922,0.9724220623501199,1668.0,3
NK cells,0.9326683291770573,0.9211822660098522,0.9444444444444444,792.0,3
Non-classical monocytes,0.8075471698113208,0.8359375,0.781021897810219,548.0,3
Peribronchial fibroblasts,0.9090909090909091,0.8928571428571429,0.9259259259259259,324.0,3
Pericytes,0.9860279441117764,0.9919678714859438,0.9801587301587301,252.0,3
Plasma cells,0.994475138121547,0.996309963099631,0.9926470588235294,272.0,3
SMG duct,0.9181494661921709,0.8835616438356164,0.9555555555555556,270.0,3
SMG serous,0.9463722397476341,0.9868421052631579,0.9090909090909091,165.0,3
Suprabasal,0.7667364016736402,0.7564499484004128,0.777306468716861,943.0,3
Transitional Club-AT2,0.9424703891708968,0.9570446735395189,0.9283333333333333,600.0,3
AT2 proliferating,0.9807692307692307,0.9878934624697336,0.9737470167064439,419.0,4
Adventitial fibroblasts,0.851894374282434,0.8153846153846154,0.8918269230769231,416.0,4
Alveolar fibroblasts,0.8048780487804879,0.8555555555555555,0.7598684210526315,304.0,4
Alveolar macrophages,0.8833849329205367,0.8991596638655462,0.8681541582150102,986.0,4
B cells,0.9726205997392438,0.9713541666666666,0.9738903394255874,383.0,4
Basal resting,0.82560706401766,0.7879213483146067,0.8670788253477589,647.0,4
CD4 T cells,0.9216867469879518,0.9150717703349283,0.9283980582524272,824.0,4
CD8 T cells,0.859882005899705,0.8523391812865497,0.8675595238095238,672.0,4
Classical monocytes,0.8354554358472086,0.8521478521478522,0.8194044188280499,1041.0,4
Club,0.46218487394957986,0.43052837573385516,0.4988662131519274,441.0,4
DC2,0.8519447929736512,0.895778364116095,0.812200956937799,836.0,4
Deuterosomal,0.8938547486033519,0.8695652173913043,0.9195402298850575,87.0,4
EC aerocyte capillary,0.8942307692307693,0.8691588785046729,0.9207920792079208,101.0,4
EC general capillary,0.8789808917197452,0.8652037617554859,0.8932038834951457,309.0,4
EC venous pulmonary,0.898876404494382,0.8801955990220048,0.9183673469387755,392.0,4
EC venous systemic,0.8523206751054853,0.8938053097345132,0.8145161290322581,372.0,4
Goblet,0.6018396846254928,0.7508196721311475,0.5021929824561403,456.0,4
Hillock-like,0.769811320754717,0.8116710875331565,0.7320574162679426,418.0,4
Interstitial macrophages,0.7726418639609169,0.7525622254758418,0.7938223938223938,1295.0,4
Ionocyte,0.9795918367346939,0.9863013698630136,0.972972972972973,74.0,4
Multiciliated,0.9755590223608944,0.9610655737704918,0.9904963041182682,947.0,4
NK cells,0.9547198772064467,0.9658385093167702,0.9438543247344461,659.0,4
Non-classical monocytes,0.8310214375788146,0.7920673076923077,0.8740053050397878,754.0,4
Peribronchial fibroblasts,0.7420814479638009,0.7387387387387387,0.7454545454545455,110.0,4
Pericytes,0.985781990521327,0.9904761904761905,0.9811320754716981,106.0,4
Plasma cells,0.9856459330143541,0.9856459330143541,0.9856459330143541,209.0,4
SMG duct,0.9120370370370371,0.9078341013824884,0.9162790697674419,215.0,4
SMG serous,0.9418960244648318,0.9333333333333333,0.9506172839506173,162.0,4
Suprabasal,0.6869918699186992,0.6805369127516778,0.6935704514363885,731.0,4
Transitional Club-AT2,0.926829268292683,0.9279069767441861,0.925754060324826,431.0,4
AT2 proliferating,0.9672131147540983,0.9833333333333333,0.9516129032258065,62.0,5
Adventitial fibroblasts,0.9159663865546218,0.9121338912133892,0.919831223628692,474.0,5
Alveolar fibroblasts,0.8975409836065574,0.8938775510204081,0.9012345679012346,243.0,5
Alveolar macrophages,0.8806916426512968,0.8863109048723898,0.8751431844215349,873.0,5
B cells,0.9774774774774775,0.9908675799086758,0.9644444444444444,450.0,5
Basal resting,0.869894099848714,0.8381924198250729,0.9040880503144654,636.0,5
CD4 T cells,0.9146757679180887,0.9209621993127147,0.9084745762711864,885.0,5
CD8 T cells,0.8726491133799033,0.8778378378378379,0.8675213675213675,936.0,5
Classical monocytes,0.848780487804878,0.8118195956454122,0.889267461669506,1174.0,5
Club,0.6837481698389458,0.6777939042089985,0.689807976366322,677.0,5
DC2,0.872631115028647,0.8512467755803955,0.895117540687161,1106.0,5
Deuterosomal,0.95,0.9382716049382716,0.9620253164556962,158.0,5
EC aerocyte capillary,0.9574468085106383,0.9747292418772563,0.9407665505226481,287.0,5
EC general capillary,0.8542713567839196,0.8785529715762274,0.8312958435207825,409.0,5
EC venous pulmonary,0.8854166666666666,0.9090909090909091,0.8629441624365483,394.0,5
EC venous systemic,0.8887195121951219,0.8586156111929307,0.9210110584518167,633.0,5
Goblet,0.7979071288423807,0.8100929614873837,0.7860824742268041,776.0,5
Hillock-like,0.7276785714285714,0.806930693069307,0.6626016260162602,246.0,5
Interstitial macrophages,0.7389796929172858,0.7542972699696663,0.7242718446601941,1030.0,5
Ionocyte,0.9777777777777777,1.0,0.9565217391304348,69.0,5
Multiciliated,0.9810874704491725,0.9818611987381703,0.9803149606299213,1270.0,5
NK cells,0.9085872576177285,0.8896925858951176,0.9283018867924528,530.0,5
Non-classical monocytes,0.8519021739130435,0.9153284671532846,0.7966963151207116,787.0,5
Peribronchial fibroblasts,0.8652751423149905,0.8702290076335878,0.8603773584905661,265.0,5
Pericytes,1.0,1.0,1.0,125.0,5
Plasma cells,0.9946949602122016,0.9946949602122016,0.9946949602122016,377.0,5
SMG duct,0.8835489833641405,0.9637096774193549,0.8156996587030717,293.0,5
SMG serous,0.9215686274509803,0.8639705882352942,0.9873949579831933,238.0,5
Suprabasal,0.7283783783783784,0.7254374158815612,0.7313432835820896,737.0,5
Transitional Club-AT2,0.9328493647912885,0.9113475177304965,0.9553903345724907,269.0,5
