representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
hvg,hvg,20,3,0.7127092553433838,0.7515243902439024,8795,1312,13,None
hvg,hvg,20,4,0.7380156138306947,0.7868975903614458,8779,1328,13,None
hvg,hvg,20,5,0.7864431160770923,0.8660508083140878,8808,1299,13,None
pca,X_pca,3,1,0.6800118094241843,0.7047261985912293,1305,8802,13,None
pca,X_pca,3,2,0.7621305187154981,0.7904545454545454,1307,8800,13,None
pca,X_pca,3,3,0.692868377972074,0.7544378698224852,1319,8788,13,None
pca,X_pca,3,4,0.7511285207069294,0.796350861287398,1283,8824,13,None
pca,X_pca,3,5,0.7468143259373228,0.7853989813242784,1272,8835,13,None
pca,X_pca,5,1,0.7536398788046781,0.8047456771424966,2184,7923,13,None
pca,X_pca,5,2,0.7422110514758036,0.7807755050821935,2138,7969,13,None
pca,X_pca,5,3,0.7508757272479373,0.7946936197094125,2192,7915,13,None
pca,X_pca,5,4,0.7640026222482816,0.8013094938302695,2165,7942,13,None
pca,X_pca,5,5,0.7714297947451504,0.807041724094725,2126,7981,13,None
pca,X_pca,8,1,0.7860323515599471,0.8279176201372997,3552,6555,13,None
pca,X_pca,8,2,0.7692163994534814,0.7858417608566329,3383,6724,13,None
pca,X_pca,8,3,0.7836262585943745,0.8216338880484115,3497,6610,13,None
pca,X_pca,8,4,0.7784201527155974,0.813826561552456,3511,6596,13,None
pca,X_pca,8,5,0.7861731414011615,0.8258997231621039,3605,6502,13,None
pca,X_pca,10,1,0.791898328927972,0.8288211103495545,4271,5836,13,None
pca,X_pca,10,2,0.761431642726945,0.8303918108012708,4441,5666,13,None
pca,X_pca,10,3,0.7627955641242772,0.7953783736108662,4438,5669,13,None
pca,X_pca,10,4,0.7755160499320778,0.8258565877781703,4445,5662,13,None
pca,X_pca,10,5,0.785916332618963,0.8224446786090621,4413,5694,13,None
pca,X_pca,15,1,0.7800192295086588,0.8181039406053684,6605,3502,13,None
pca,X_pca,15,2,0.7929167226843161,0.8294166436273155,6490,3617,13,None
pca,X_pca,15,3,0.8041122404653885,0.859187178019462,6613,3494,13,None
pca,X_pca,15,4,0.7940912908159097,0.8284826222096637,6568,3539,13,None
pca,X_pca,15,5,0.7956276554578385,0.8201438848920863,6632,3475,13,None
pca,X_pca,20,1,0.7602571193142889,0.7680297397769517,8762,1345,13,None
pca,X_pca,20,2,0.7834758074432633,0.8392070484581498,8745,1362,13,None
pca,X_pca,20,3,0.7455682032946555,0.7614329268292683,8795,1312,13,None
pca,X_pca,20,4,0.7344531554311828,0.7846385542168675,8779,1328,13,None
pca,X_pca,20,5,0.7827377518438486,0.8698999230177059,8808,1299,13,None
harmony,X_harmony,3,1,0.6343427219519853,0.6726880254487616,1305,8802,13,None
harmony,X_harmony,3,2,0.6817730522577038,0.7157954545454546,1307,8800,13,None
harmony,X_harmony,3,3,0.615505286098067,0.6715976331360947,1319,8788,13,None
harmony,X_harmony,3,4,0.7266951023417368,0.7718721668177697,1283,8824,13,None
harmony,X_harmony,3,5,0.7061555030209792,0.745897000565931,1272,8835,13,None
harmony,X_harmony,5,1,0.714439925167041,0.7668812318566199,2184,7923,13,None
harmony,X_harmony,5,2,0.6924808708637058,0.7299535700840758,2138,7969,13,None
harmony,X_harmony,5,3,0.7284784233007617,0.7762476310802274,2192,7915,13,None
harmony,X_harmony,5,4,0.7144160818506619,0.7529589524049358,2165,7942,13,None
harmony,X_harmony,5,5,0.7422856077067421,0.7809798270893372,2126,7981,13,None
harmony,X_harmony,8,1,0.7297979307088769,0.7829138062547674,3552,6555,13,None
harmony,X_harmony,8,2,0.7230733600642935,0.7383997620464009,3383,6724,13,None
harmony,X_harmony,8,3,0.7413803055636025,0.7822995461422088,3497,6610,13,None
harmony,X_harmony,8,4,0.739398649342554,0.7804730139478472,3511,6596,13,None
harmony,X_harmony,8,5,0.752043292533344,0.7949861581051983,3605,6502,13,None
harmony,X_harmony,10,1,0.7586142337476519,0.7931802604523647,4271,5836,13,None
harmony,X_harmony,10,2,0.7376736600607232,0.8056830215319449,4441,5666,13,None
harmony,X_harmony,10,3,0.7322964374995954,0.7812665373081672,4438,5669,13,None
harmony,X_harmony,10,4,0.7437879633850523,0.7953020134228188,4445,5662,13,None
harmony,X_harmony,10,5,0.7421639864147175,0.7850368809272918,4413,5694,13,None
harmony,X_harmony,15,1,0.7253811414841399,0.7781267846944603,6605,3502,13,None
harmony,X_harmony,15,2,0.7625928219759689,0.7940282001658834,6490,3617,13,None
harmony,X_harmony,15,3,0.7731067129332523,0.8257012020606754,6613,3494,13,None
harmony,X_harmony,15,4,0.7683655857459699,0.8047471037016106,6568,3539,13,None
harmony,X_harmony,15,5,0.7709563017440367,0.8046043165467626,6632,3475,13,None
harmony,X_harmony,20,1,0.7279256090534445,0.7509293680297398,8762,1345,13,None
harmony,X_harmony,20,2,0.7420148771155579,0.7878120411160059,8745,1362,13,None
harmony,X_harmony,20,3,0.7164004582578355,0.7271341463414634,8795,1312,13,None
harmony,X_harmony,20,4,0.7102495207481894,0.7507530120481928,8779,1328,13,None
harmony,X_harmony,20,5,0.7315916207544085,0.8329484218629715,8808,1299,13,None
scvi,X_scVI,3,1,0.6481436714881194,0.6785957736877982,1305,8802,13,None
scvi,X_scVI,3,2,0.7012771646676149,0.730909090909091,1307,8800,13,None
scvi,X_scVI,3,3,0.5671134659070834,0.6220983158852982,1319,8788,13,None
scvi,X_scVI,3,4,0.7072330550183816,0.7557796917497733,1283,8824,13,None
scvi,X_scVI,3,5,0.7193521271721928,0.75461233729485,1272,8835,13,None
scvi,X_scVI,5,1,0.7239489734601506,0.7742016912785561,2184,7923,13,None
scvi,X_scVI,5,2,0.6591240674119919,0.6866608106412347,2138,7969,13,None
scvi,X_scVI,5,3,0.705516602107071,0.7586860391661402,2192,7915,13,None
scvi,X_scVI,5,4,0.7284199310295795,0.7686980609418282,2165,7942,13,None
scvi,X_scVI,5,5,0.7494541414947152,0.7883723844129809,2126,7981,13,None
scvi,X_scVI,8,1,0.739305078055691,0.7905415713196033,3552,6555,13,None
scvi,X_scVI,8,2,0.7129880832524998,0.7248661511005354,3383,6724,13,None
scvi,X_scVI,8,3,0.741312050516549,0.7847201210287443,3497,6610,13,None
scvi,X_scVI,8,4,0.7417403729715445,0.7768344451182535,3511,6596,13,None
scvi,X_scVI,8,5,0.7620027111947159,0.8049830821285758,3605,6502,13,None
scvi,X_scVI,10,1,0.7393292810263876,0.7805003427004797,4271,5836,13,None
scvi,X_scVI,10,2,0.727395218554839,0.7972114366396047,4441,5666,13,None
scvi,X_scVI,10,3,0.7337282743739177,0.7757982007408714,4438,5669,13,None
scvi,X_scVI,10,4,0.7424519406519554,0.7953020134228188,4445,5662,13,None
scvi,X_scVI,10,5,0.7370047804179918,0.7813487881981033,4413,5694,13,None
scvi,X_scVI,15,1,0.7313441198546395,0.779554540262707,6605,3502,13,None
scvi,X_scVI,15,2,0.7413450125993607,0.773016311860658,6490,3617,13,None
scvi,X_scVI,15,3,0.7620323959375379,0.8148254149971379,6613,3494,13,None
scvi,X_scVI,15,4,0.7517224802390499,0.785815202034473,6568,3539,13,None
scvi,X_scVI,15,5,0.7810832117087462,0.814388489208633,6632,3475,13,None
scvi,X_scVI,20,1,0.7525172569574683,0.7717472118959108,8762,1345,13,None
scvi,X_scVI,20,2,0.7105347327540763,0.7518355359765051,8745,1362,13,None
scvi,X_scVI,20,3,0.70807422539017,0.7278963414634146,8795,1312,13,None
scvi,X_scVI,20,4,0.7158294115523876,0.7786144578313253,8779,1328,13,None
scvi,X_scVI,20,5,0.7555135653654992,0.8491147036181679,8808,1299,13,None
