representation,rep_key,k_train_donors,repeat,macro_f1,accuracy,n_train_cells,n_test_cells,n_classes_used,batch_covariate
pca,X_pca,15,5,0.7956274000952402,0.820431654676259,6632,3475,13,None
pca,X_pca,20,1,0.7597608340422303,0.7665427509293681,8762,1345,13,None
pca,X_pca,20,2,0.7834758074432633,0.8392070484581498,8745,1362,13,None
pca,X_pca,20,3,0.7455008462447948,0.760670731707317,8795,1312,13,None
pca,X_pca,20,4,0.7319194318767644,0.7823795180722891,8779,1328,13,None
pca,X_pca,20,5,0.7843445212274094,0.8714395688991532,8808,1299,13,None
harmony,X_harmony,3,1,0.6345568723602473,0.6729152465348784,1305,8802,13,None
harmony,X_harmony,3,2,0.6813286672808745,0.7155681818181818,1307,8800,13,None
harmony,X_harmony,3,3,0.6156085790921494,0.6717114246700046,1319,8788,13,None
harmony,X_harmony,3,4,0.7267724172936733,0.7719854941069809,1283,8824,13,None
harmony,X_harmony,3,5,0.7063609759710027,0.7460101867572156,1272,8835,13,None
harmony,X_harmony,5,1,0.7143309967324728,0.7666288022213807,2184,7923,13,None
harmony,X_harmony,5,2,0.69171211511726,0.7292006525285482,2138,7969,13,None
harmony,X_harmony,5,3,0.728211969830867,0.7761212886923563,2192,7915,13,None
harmony,X_harmony,5,4,0.7143807750192468,0.7529589524049358,2165,7942,13,None
harmony,X_harmony,5,5,0.7412843762813544,0.7801027440170405,2126,7981,13,None
harmony,X_harmony,8,1,0.7300877668795663,0.7830663615560641,3552,6555,13,None
harmony,X_harmony,8,2,0.7235180456450794,0.7386972040452112,3383,6724,13,None
harmony,X_harmony,8,3,0.7414659088205282,0.7822995461422088,3497,6610,13,None
harmony,X_harmony,8,4,0.7391897525340846,0.7804730139478472,3511,6596,13,None
harmony,X_harmony,8,5,0.7526641851296069,0.7951399569363273,3605,6502,13,None
harmony,X_harmony,10,1,0.758067926186347,0.7931802604523647,4271,5836,13,None
harmony,X_harmony,10,2,0.7375149490417094,0.8055065301800212,4441,5666,13,None
harmony,X_harmony,10,3,0.7321259466896678,0.7812665373081672,4438,5669,13,None
harmony,X_harmony,10,4,0.7435913207494053,0.7951253973860827,4445,5662,13,None
harmony,X_harmony,10,5,0.7423331756818498,0.7850368809272918,4413,5694,13,None
harmony,X_harmony,15,1,0.7246095750083649,0.7775556824671617,6605,3502,13,None
harmony,X_harmony,15,2,0.762591046222291,0.7940282001658834,6490,3617,13,None
harmony,X_harmony,15,3,0.7729274700186844,0.8257012020606754,6613,3494,13,None
harmony,X_harmony,15,4,0.767800988110856,0.8041819723085617,6568,3539,13,None
harmony,X_harmony,15,5,0.769255070628843,0.8037410071942446,6632,3475,13,None
harmony,X_harmony,20,1,0.727771024328133,0.7509293680297398,8762,1345,13,None
harmony,X_harmony,20,2,0.7426791077336333,0.788546255506608,8745,1362,13,None
harmony,X_harmony,20,3,0.7168807877597694,0.7278963414634146,8795,1312,13,None
harmony,X_harmony,20,4,0.7091632506069829,0.7507530120481928,8779,1328,13,None
harmony,X_harmony,20,5,0.7333992227242617,0.8337182448036952,8808,1299,13,None
scvi,X_scVI,3,1,0.6484266664742833,0.6790502158600318,1305,8802,13,None
scvi,X_scVI,3,2,0.7006599478174593,0.7304545454545455,1307,8800,13,None
scvi,X_scVI,3,3,0.5673592487900436,0.6220983158852982,1319,8788,13,None
scvi,X_scVI,3,4,0.7066076939285743,0.7554397098821396,1283,8824,13,None
scvi,X_scVI,3,5,0.7193017116045868,0.7543859649122807,1272,8835,13,None
scvi,X_scVI,5,1,0.7239803634061754,0.7742016912785561,2184,7923,13,None
scvi,X_scVI,5,2,0.6591048109333608,0.6865353243819802,2138,7969,13,None
scvi,X_scVI,5,3,0.7064482460201668,0.7590650663297537,2192,7915,13,None
scvi,X_scVI,5,4,0.7285073350596855,0.768446235205238,2165,7942,13,None
scvi,X_scVI,5,5,0.7493213457479933,0.7883723844129809,2126,7981,13,None
scvi,X_scVI,8,1,0.7396876892944384,0.7909992372234935,3552,6555,13,None
scvi,X_scVI,8,2,0.7133110298555241,0.7253123140987507,3383,6724,13,None
scvi,X_scVI,8,3,0.7405021975006021,0.7844175491679274,3497,6610,13,None
scvi,X_scVI,8,4,0.7421533739662525,0.7769860521528199,3511,6596,13,None
scvi,X_scVI,8,5,0.7621232127019422,0.8051368809597047,3605,6502,13,None
scvi,X_scVI,10,1,0.7392346043829223,0.7803289924605894,4271,5836,13,None
scvi,X_scVI,10,2,0.7267580472052697,0.7965054712319096,4441,5666,13,None
scvi,X_scVI,10,3,0.73469855046355,0.7765037925560063,4438,5669,13,None
scvi,X_scVI,10,4,0.7419579411963907,0.7949487813493465,4445,5662,13,None
scvi,X_scVI,10,5,0.736670281795599,0.7813487881981033,4413,5694,13,None
scvi,X_scVI,15,1,0.7307174597076952,0.778697886921759,6605,3502,13,None
scvi,X_scVI,15,2,0.7414217823113192,0.7727398396461156,6490,3617,13,None
scvi,X_scVI,15,3,0.7621316513892311,0.8151116199198626,6613,3494,13,None
scvi,X_scVI,15,4,0.7529354769015142,0.7860977677309975,6568,3539,13,None
scvi,X_scVI,15,5,0.7809836967452284,0.814388489208633,6632,3475,13,None
scvi,X_scVI,20,1,0.7519999124742933,0.7710037174721189,8762,1345,13,None
scvi,X_scVI,20,2,0.7120779726199407,0.7525697503671072,8745,1362,13,None
scvi,X_scVI,20,3,0.7073856351180845,0.7271341463414634,8795,1312,13,None
scvi,X_scVI,20,4,0.7158294115523876,0.7786144578313253,8779,1328,13,None
scvi,X_scVI,20,5,0.7553323969899028,0.8491147036181679,8808,1299,13,None
